X,Y
29.231606525727006,-2.9647249616780615
29.265353646409956,-2.846302183437157
29.299114916465847,-2.7916251203582485
29.332890332689146,-3.3393366361147248
29.366679891879528,-2.441266563108163
29.400483590841915,-3.0706540390672883
29.43430142638643,-2.671494818181883
29.46813339532841,-3.1316924225773413
29.50197949448835,-2.4539047235303584
29.53583972069196,-2.877610542030083
29.56971407077011,-3.1382727815204894
29.60360254155884,-3.4090662195025097
29.637505129899314,-2.8095045585916267
29.67142183263787,-2.8096068096816937
29.705352646625965,-3.05382238471587
29.739297568720193,-3.196832118722624
29.773256595782236,-2.866195996066843
29.807229724678905,-2.827903590860972
29.841216952282096,-2.8032022790102413
29.875218275468793,-2.324826320700246
29.909233691121052,-2.718258496256735
29.94326319612599,-3.0081328393451034
29.977306787375802,-2.9264147701285723
30.011364461767723,-2.9215207233145515
30.045436216204,-2.875166045534001
30.07952204759194,-2.7866847737195686
30.113621952843864,-3.013236037044838
30.1477359288771,-3.045892084190214
30.181863972613968,-3.0226789143299673
30.216006080981792,-2.924933909899702
30.250162250912872,-2.711850278085063
30.284332479344492,-2.6790991590150885
30.318516763218888,-3.143962635670862
30.352715099483248,-3.0716831193434233
30.38692748508972,-2.6209907770596
30.421153916995397,-3.2421845639043396
30.45539439216226,-3.2673175834142985
30.489648907557243,-2.8995217716264503
30.52391746015218,-3.017125610776956
30.55820004692382,-2.7381011130260235
30.59249666485377,-2.64987026143828
30.62680731092854,-2.8129282274413994
30.66113198213953,-2.983449899881124
30.695470675482984,-3.0236977618753147
30.72982338795999,-2.5024111912733176
30.764190116576515,-2.750900022745851
30.798570858343343,-2.6673108538930523
30.832965610276098,-2.990307597413027
30.867374369395208,-2.8137445404671695
30.901797132725928,-3.1333833921717327
30.936233897298315,-2.982563042852094
30.970684660147228,-2.757597544958966
31.005149418312282,-2.7966317487590944
31.039628168837893,-2.863269157257927
31.074120908773246,-2.821244041846029
31.10862763517228,-2.8067487989631403
31.143148345093678,-2.8004789928967013
31.17768303560087,-2.816583982506014
31.212231703762033,-2.601379683495056
31.246794346650056,-3.122606429462162
31.281370961342535,-3.009934601721333
31.315961544921787,-2.6782822763159695
31.350566094474836,-2.3540315016551214
31.38518460709339,-2.5395918977702268
31.419817079873827,-2.846061718479207
31.454463509917208,-2.845843839137129
31.48912389432927,-2.848883145749189
31.523798230220414,-2.852005715058919
31.558486514705642,-2.7385353567173523
31.593188744904648,-2.7426502539783075
31.62790491794174,-2.646012368497769
31.66263503094586,-2.9287408711210468
31.697379081050535,-2.884219396783351
31.732137065393935,-2.911778235711522
31.766908981118807,-2.370696951209957
31.80169482537251,-2.8249022196156535
31.836494595306956,-2.598329644205948
31.87130828807865,-3.279130879034791
31.906135900848675,-2.6976645241730397
31.940977430782656,-2.7829032181158477
31.97583287505076,-2.8891374053101955
32.01070223082771,-2.8728043932023803
32.04558549529277,-2.82599486715376
32.080482665629724,-2.9140493913068273
32.11539373902685,-2.932106858150629
32.15031871267697,-2.84835345727685
32.185257583777386,-2.774523644619784
32.22021034952992,-2.7734278525150082
32.255177007140844,-2.6403174933659033
32.290157553820926,-3.1930432973142495
32.32515198678541,-2.750658557739796
32.360160303254,-2.611413757371504
32.395182500450844,-2.6061636407005473
32.430218575604535,-3.3420501719256066
32.465268525948126,-2.9035612478077053
32.50033234871909,-2.5432009246467078
32.53541004115931,-2.955171510183087
32.57050160051509,-2.8594699659465315
32.60560702403715,-2.7297664778250743
32.64072630898062,-2.3952104398701004
32.675859452604975,-2.8252584789703343
32.71100645217413,-2.5395854721895232
32.74616730495635,-2.4591107914844006
32.78134200822428,-3.1374188517403674
32.81653055925489,-2.5380616803614293
32.85173295532955,-2.8692508554615594
32.88694919373396,-2.6528963452566483
32.922179271758154,-2.711099083241379
32.95742318669648,-2.8834364811632343
32.99268093584765,-2.751666601737919
33.02795251651466,-2.759467033741999
33.063237926004824,-3.113814037272444
33.09853716162975,-2.909529524735057
33.13385022070534,-2.209887088686112
33.169177100551806,-2.630542796049127
33.20451779849361,-2.753833761554937
33.239872311859486,-2.839154366215214
33.275240637982435,-2.8093393578415293
33.31062277419973,-2.428864515566958
33.346018717852886,-2.6406007640781075
33.38142846628763,-2.7564953369766694
33.41685201685396,-2.9011638966597886
33.45228936690608,-2.727136205414833
33.487740513802436,-2.925444729831016
33.52320545490565,-2.811016694193127
33.55868418758257,-2.6592209301036593
33.59417670920425,-2.6658064890008215
33.62968301714592,-3.031949525145633
33.665203108787,-2.635554345784369
33.70073698151107,-3.149685141022355
33.7362846327059,-2.589660981802571
33.771846059763426,-3.1979064141887052
33.807421260079686,-2.927441206923776
33.84301023105494,-2.608112430505524
33.878612970093535,-2.63477098120221
33.914229474603985,-2.8304192243839603
33.949859741998885,-3.0448557718274847
33.985503769694986,-2.983840940871972
34.021161555113146,-2.7703932019180053
34.056833095678336,-2.656049775790172
34.09251838881958,-2.3535733630322233
34.128217431970036,-2.6444354296978934
34.16393022256694,-2.6249303526852596
34.199656758051596,-2.650920086353213
34.235397035869376,-2.537446407719607
34.27115105346972,-2.85524786239346
34.306918808306115,-2.933135189086003
34.34270029783612,-2.6515517571003233
34.3784955195213,-2.83688466891743
34.4143044708273,-2.4503689765916925
34.450127149223746,-2.8751904168380187
34.48596355218432,-2.5733189359464346
34.52181367718671,-3.0802523558589874
34.557677521712584,-3.0096270222414003
34.59355508324767,-2.5985902162074628
34.62944635928166,-2.3844801283747157
34.66535134730819,-2.730852828971885
34.70127004482494,-2.481311929542826
34.73720244933355,-2.7060827953096074
34.77314855833961,-2.657778217465366
34.80910836935267,-2.610067953529735
34.84508187988627,-2.146519352632268
34.881069087457846,-2.7465257118391473
34.91706998958881,-2.728547206013341
34.95308458380449,-2.3206227392123537
34.98911286763416,-2.756648619020802
35.025154838610995,-2.7289204558810503
35.06121049427212,-2.233196846798849
35.0972798321585,-2.72442239646048
35.133362849815065,-2.5741392443188684
35.16945954479063,-2.6336568419937527
35.20556991463787,-3.01668386188285
35.24169395691336,-2.7436330270447433
35.27783166917754,-2.568502620403124
35.313983048994736,-3.1485468288989638
35.350148093933136,-2.729760147545554
35.386326801564756,-2.384279671115558
35.422519169465495,-2.9218523153473592
35.458725195215074,-2.4959191617002476
35.494944876397064,-2.658460114977842
35.531178210598846,-2.5619076927115634
35.567425195411644,-2.3646125308378556
35.60368582843049,-2.532421614291079
35.639960107254254,-2.585513140454994
35.67624802948555,-2.875031370716449
35.712549592730845,-2.6602263005268663
35.748864794600394,-2.6314852624925407
35.785193632708214,-2.6968346848572606
35.821536104672106,-2.434019972222229
35.85789220811366,-2.7398370135670578
35.894261940658225,-2.581600044150759
35.930645299934916,-2.5301080713030375
35.96704228357659,-2.941670026342539
36.00345288921985,-2.790492213918218
36.03987711450507,-2.9631700369137706
36.076314957076335,-2.621595876883484
36.11276641458146,-2.680312516336556
36.149231484672,-3.1716288736022604
36.185710165003215,-2.6635244207220827
36.22220245323409,-2.723468519984943
36.25870834702729,-2.9704025827864027
36.295227844049194,-2.5136355794740775
36.33176094196989,-2.774514801171468
36.36830763846314,-2.584876770641304
36.40486793120638,-2.865091997749848
36.44144181788072,-2.592313367492832
36.478029296170966,-2.803005104423492
36.51463036376556,-2.7459049314452417
36.55124501835661,-2.6246251509105676
36.58787325763987,-2.8672409085445336
36.624515079314754,-3.091571088648256
36.66117048108432,-2.5722779173395405
36.69783946065521,-2.632569329943645
36.73452201573776,-2.5625230912053496
36.77121814404589,-2.64253279546461
36.80792784329715,-2.7500664341530494
36.844651111212684,-2.808186396723849
36.88138794551725,-2.9034411740304193
36.918138343939205,-2.715639244080476
36.954902304210506,-2.4618324050499845
36.99167982406668,-2.704308647439132
37.02847090124685,-2.644167249374542
37.06527553349369,-2.7004575816411776
37.10209371855349,-2.9539177059610418
37.138925454176054,-2.385559537126832
37.175770738114764,-2.7429192847257164
37.21262956812656,-2.646372516496715
37.24950194197193,-2.600635511156509
37.28638785741488,-2.767874595279352
37.32328731222296,-2.7023957422825404
37.36020030416727,-2.5288638796832403
37.397126831022426,-2.430035055055388
37.43406689056653,-3.050475613885549
37.471020480581224,-2.4772430177608427
37.50798759885166,-2.7453878160763647
37.54496824316651,-2.8180188569186426
37.58196241131786,-2.430198847802445
37.618970101101375,-2.874019844727098
37.655991310316175,-2.385545060492862
37.69302603676484,-2.667743087199752
37.730074278253426,-2.3354472166924425
37.76713603259149,-2.1924643793612804
37.80421129759201,-2.4989652569142957
37.84130007107145,-2.59444558825377
37.8784023508497,-3.0546494245532436
37.9155181347501,-2.355152923648564
37.95264742059947,-2.85306729328506
37.98979020622801,-2.5256789800703996
38.02694648946937,-2.5556488841644636
38.064116268160625,-2.3468725510147515
38.10129954014228,-2.683658554408451
38.138496303258215,-2.5153850557848147
38.17570655535576,-2.695087930618093
38.21293029428563,-2.988098804077325
38.25016751790193,-2.8795988892873985
38.28741822406216,-2.328395979197281
38.3246824106272,-2.503692115577158
38.361960075461326,-2.523688451338461
38.399251216432184,-2.4519248382852457
38.436555831410764,-2.513594592597762
38.473873918271465,-2.7243402387427644
38.51120547489201,-2.317473770440183
38.54855049915349,-2.605561460859877
38.58590898894033,-2.8391187041436243
38.62328094214033,-2.6656476780196177
38.66066635664459,-2.572899316986934
38.698065230347574,-2.8606082440700717
38.735477561147036,-2.372672294244222
38.772903346944084,-2.7784953465501627
38.81034258564315,-2.6446556383870887
38.84779527515195,-2.629468820315953
38.885261413381514,-2.3900576980570034
38.92274099824617,-3.0139175148291177
38.96023402766357,-2.634866800310803
38.997740499554624,-2.8501880036784737
39.03526041184353,-2.3852309117646477
39.0727937624578,-2.7453127355422744
39.11034054932817,-2.558406291718021
39.1479007703887,-2.3349045352397595
39.18547442357668,-2.495044697671598
39.22306150683266,-2.379559653373183
39.26066201810046,-2.3654082523401057
39.29827595532717,-2.446445731107768
39.33590331646306,-2.5716518119628065
39.3735440994617,-2.5408758039185657
39.41119830227987,-2.4230066859216577
39.448865922877594,-2.5861019901491287
39.486546959218096,-2.6339221576784966
39.524241409267844,-2.6491007031271194
39.561949270996514,-2.592919022281602
39.599670542377005,-2.6760886255636587
39.63740522138538,-2.785254644495588
39.67515330600092,-2.738141906122992
39.71291479420614,-2.4752381559871286
39.75068968398671,-2.6095364084359822
39.78847797333146,-2.5656570937341012
39.82627966023246,-2.4085717547603074
39.864094742684905,-2.5096197847199093
39.901923218687195,-2.525672124762255
39.93976508624087,-2.4472851572770895
39.97762034335064,-2.832590671915594
40.01548898802437,-2.6769362117560043
40.053371018273104,-2.282569932178839
40.09126643211097,-2.7993656541972536
40.12917522755529,-2.3139805342602497
40.1670974026265,-2.734622782364761
40.205032955348194,-2.629141947167643
40.242981883747035,-2.5379555780629035
40.280944185852874,-2.4251252927277545
40.31891985969863,-2.743843374441191
40.35690890332038,-2.2970605180626285
40.39491131475726,-2.6601624470996925
40.432927092051536,-2.2388939452308465
40.47095623324857,-2.4001494417246083
40.50899873639683,-2.5869979096450972
40.54705459954784,-2.286915192205057
40.58512382075622,-2.391306236097501
40.623206398079695,-2.5549929946297762
40.661302329579044,-2.631198660485028
40.699411613318105,-2.4478523623165276
40.7375342473638,-2.510423611131504
40.7756702297861,-2.3586219221686067
40.81381955865805,-2.437534089035984
40.85198223205571,-2.6985712531032684
40.890158248058235,-2.6901332500638517
40.928347604747785,-2.248838693764268
40.966550300209576,-2.6701983573284584
41.00476633253184,-2.4527241995098183
41.04299569980585,-2.923915952069796
41.08123840012589,-2.4887244491882208
41.11949443158931,-2.9498971036130954
41.15776379229641,-2.3247692411866856
41.19604648035052,-2.6216540534341326
41.23434249385799,-2.673204061631642
41.27265183092818,-2.061465788775215
41.31097448967341,-2.406798829827072
41.34931046820904,-2.7940627137501455
41.38765976465335,-2.561877996738273
41.42602237712768,-2.861328451786888
41.46439830375628,-2.443767076989441
41.50278754266642,-2.3032987210986846
41.54119009198833,-2.1528646438369314
41.579605949855186,-2.4310473284470207
41.61803511440314,-2.438181395311376
41.6564775837713,-2.701833944969363
41.69493335610173,-2.6027245590886743
41.73340242953943,-2.305039167970178
41.77188480223234,-2.4697315153525476
41.81038047233135,-2.284922933081244
41.84888943799027,-2.875453482697223
41.887411697365884,-2.276626239874981
41.92594724861783,-2.5431948543577514
41.964496089908714,-2.791980114077564
42.00305821940404,-2.4580023720257285
42.041633635272255,-2.462752158998641
42.08022233568467,-2.677990800949986
42.11882431881553,-2.5272851821465308
42.15743958284196,-2.231113245098522
42.196068125944,-2.5891388620814793
42.23470994630456,-2.602645459387234
42.273365042109454,-2.3448076392443102
42.31203341154736,-2.518771049531461
42.35071505280987,-2.3323624470680326
42.38940996409139,-2.6273946129511043
42.428118143589245,-2.2436105935736657
42.4668395895036,-2.538658303395566
42.50557430003751,-2.629920742615857
42.54432227339684,-2.1139857112700193
42.583083507790334,-2.516839387395837
42.621858001429594,-2.3722799986509946
42.660645752529064,-2.4833626205441366
42.699446759306,-2.602848458332501
42.73826101998051,-2.537626505957895
42.77708853277554,-2.555365771639344
42.815929295916874,-2.765660675571327
42.85478330763308,-2.40627689127829
42.893650566155564,-2.4287661806740246
42.93253106971858,-2.810094810939005
42.971424816559136,-2.2625187071819677
43.01033180491708,-2.2637223912633395
43.04925203303505,-2.3613000969409006
43.08818549915849,-2.346035695259306
43.12713220153566,-2.7063614921718537
43.16609213841755,-2.871189294618757
43.205065308057975,-2.388063294871162
43.244051708713535,-2.3027786148359626
43.28305133864362,-2.5602086425041617
43.32206419611034,-2.542917027555656
43.36109027937862,-2.7651930840679606
43.40012958671615,-2.603365113775415
43.43918211639337,-2.6163263947963507
43.47824786668345,-2.4955483018657647
43.51732683586237,-2.583374499904211
43.55641902220883,-2.6328348383596634
43.59552442400427,-2.257920921895373
43.63464303953286,-2.4265747411314944
43.67377486708155,-2.4064949358502306
43.71291990493999,-2.8043375174956147
43.75207815140057,-2.282817475195873
43.7912496047584,-2.4496563737753654
43.830434263311304,-2.8956508011901994
43.86963212535984,-2.37276519649694
43.9088431892073,-2.330855464868759
43.94806745315963,-2.925007466816542
43.98730491552552,-2.6338471076237826
44.02655557461635,-2.7018831336580322
44.065819428746224,-2.3688747417086873
44.105096476231886,-2.5295618990229283
44.14438671539282,-2.3833919936804797
44.183690144551164,-2.73640001398676
44.22300676203178,-2.797003765403212
44.262336566162155,-2.494799503958008
44.301679555272486,-2.8320365688512306
44.341035727695626,-2.3772671772788536
44.38040508176712,-2.6659101575789994
44.419787615825136,-2.353489572144396
44.45918332821053,-2.506521592919917
44.498592217266804,-2.794808104786946
44.53801428134012,-2.5237478540736795
44.57744951877928,-2.472695767720517
44.61689792793572,-2.498923695294254
44.65635950716353,-2.723602321515112
44.69583425481946,-2.567264605529645
44.735322169262844,-2.536928212174595
44.77482324885566,-2.5665185397535675
44.81433749196254,-2.343700350741272
44.85386489695071,-2.6385674133990045
44.89340546219002,-2.4831627639944056
44.93295918605293,-2.3850033581145307
44.97252606691452,-2.878391326815219
45.01210610315248,-2.376797151262716
45.05169929314708,-2.9148269680864223
45.0913056352812,-2.708320209154379
45.13092512794034,-2.4511346735453134
45.170557769512556,-2.4248878037008645
45.2102035583885,-2.598309228000052
45.24986249296143,-2.3486329005062103
45.28953457162716,-2.262046465836912
45.3292197927841,-2.592744196229088
45.36891815483322,-2.608092761772997
45.40862965617805,-2.4524785524989823
45.44835429522471,-2.373309537696859
45.488092070381896,-2.210312107709995
45.5278429800608,-2.7423040177410765
45.56760702267522,-2.695650252388436
45.607384196641505,-2.7806944171776435
45.64717450037855,-2.3815109990037047
45.686977932307755,-2.326918985361198
45.72679449085311,-2.447408980015488
45.76662417444111,-2.396974730356596
45.806466981500826,-2.4511716215262562
45.8463229104638,-2.352563518421456
45.88619195976413,-2.7508691964406884
45.92607412783847,-2.1310417739013885
45.96596941312593,-2.4692368555840027
46.005877814068164,-2.49880403598999
46.045799329109364,-2.4387417334045294
46.08573395669619,-2.1211845986651787
46.12568169527784,-2.4926097549058497
46.16564254330598,-2.558679204637361
46.20561649923479,-2.2655625734057723
46.24560356152097,-2.512475055942208
46.28560372862369,-2.3366252627209376
46.32561699900458,-2.481533799861823
46.365643371127796,-2.6863107021845436
46.40568284345996,-2.227629691905839
46.445735414470164,-2.536261640134882
46.48580108262999,-2.450818262370681
46.525879846413474,-2.2727852400197817
46.56597170429712,-2.6133560252569366
46.60607665475993,-2.3498864347853257
46.6461946962833,-2.467158806637812
46.68632582735115,-2.2328664219188257
46.7264700464498,-2.416842684180096
46.76662735206808,-2.292816180703482
46.80679774269717,-2.8855900988869827
46.846981216830805,-2.2998483396663336
46.88717777296508,-2.3590365558704534
46.92738740959858,-2.3364385002267465
46.96761012523227,-2.629053211658445
47.00784591836957,-2.419571316618043
47.04809478751634,-2.274586787445268
47.088356731180866,-2.1763876288661845
47.128631747873804,-2.445614255586526
47.16891983610827,-2.5092156459761505
47.209220994399786,-2.082719923470814
47.24953522126629,-2.5450027133598696
47.2898625152281,-2.558828280204503
47.33020287480795,-2.2710606961506805
47.37055629853098,-2.1064830483879864
47.41092278492473,-2.7650382582644752
47.45130233251912,-2.1272133373671074
47.49169493984645,-2.5164215292239227
47.532100605441435,-2.2773240015668317
47.57251932784116,-2.254576289271424
47.612951105585076,-2.328231727653419
47.65339593721503,-2.2570945543396577
47.69385382127523,-2.4593941908468357
47.734324756312276,-2.5925573567945195
47.77480874087508,-2.326602028448688
47.81530577351498,-2.359015662612334
47.855815852785646,-2.26627343133093
47.89633897724311,-2.198620358450621
47.93687514544574,-2.583812176290106
47.97742435595427,-2.385334833609082
48.0179866073318,-2.2838431355964697
48.05856189814374,-2.6312473727989905
48.09915022695786,-2.03751635781114
48.13975159234425,-2.4440585222569733
48.18036599287536,-2.5573934442219586
48.22099342712596,-2.406871852734723
48.26163389367314,-2.7659902858782432
48.30228739109632,-2.0054688940925907
48.34295391797725,-2.429861763819288
48.383633472899994,-2.682613661296232
48.42432605445091,-2.323770002406232
48.465031661218696,-2.154769507113235
48.505750291794364,-2.3297771953771753
48.546481944771216,-2.341801922819708
48.58722661874484,-2.5092927506828553
48.62798431231315,-2.691529677271795
48.66875502407637,-2.4328427447109173
48.70953875263698,-2.4426528510079852
48.75033549659976,-2.213324404185771
48.79114525457179,-2.24964977240776
48.83196802516243,-2.4472256379005883
48.87280380698334,-2.651407059617137
48.913652598648405,-2.5144083257529393
48.95451439877384,-2.0378330165997793
48.99538920597809,-2.611544041692203
49.036277018881925,-2.3006512034925084
49.077177836108305,-2.4384840414127007
49.118091656282516,-2.4772565790724763
49.15901847803207,-2.367572327647958
49.19995829998675,-2.4634041885532443
49.24091112077857,-2.098404007893124
49.281876939041844,-2.302347896101456
49.32285575341308,-2.469724412705852
49.36384756253106,-2.5740702716983757
49.404852365036795,-2.4038199479129307
49.445870159573545,-2.604778492052011
49.48690094478679,-2.3442878277381713
49.527944719324275,-2.298357904195544
49.56900148183592,-2.123364275585891
49.61007123097393,-2.2805224347619624
49.65115396539269,-2.3457623308424846
49.692249683748834,-2.284618068696657
49.7333583847012,-2.3262841683368487
49.77448006691083,-2.5171640568688245
49.815614729041,-1.9521508752713517
49.85676236975719,-2.2503802953163214
49.89792298772708,-1.8189594037103745
49.93909658162053,-2.3177656458597453
49.98028315010965,-2.2116643423025586
50.02148269186872,-2.2611622025676654
50.0626952055742,-2.3299963218763233
50.10392068990476,-2.0517821494444886
50.14515914354126,-2.1883559777525448
50.18641056516673,-2.410477501746892
50.22767495346639,-2.0975321005854846
50.268952307127655,-2.4886186705075626
50.310242624840086,-2.178857365642659
50.35154590529545,-2.558209042760091
50.39286214718765,-2.5426410958723924
50.43419134921278,-2.1031799805394105
50.475533510069106,-2.436299468985992
50.516888628457046,-2.49019017054573
50.55825670307916,-2.431604005641608
50.59963773264019,-2.1201454941453424
50.641031715847014,-2.2531851961323826
50.68243865140869,-2.271995418285832
50.72385853803638,-2.539626631140322
50.76529137444343,-2.1897195931082836
50.8067371593453,-2.249745639590262
50.84819589145963,-2.2864856024088547
50.88966756950613,-2.6062941498525465
50.931152192206696,-2.3602618159015116
50.97264975828534,-1.787564847734905
51.01416026646823,-2.468649422359362
51.0556837154836,-2.554424395351721
51.09722010406185,-2.320484009614738
51.13876943093548,-2.164248452626571
51.180331694839154,-2.313219129381332
51.221906894509566,-2.3585702256614947
51.2634950286856,-2.0111624484628368
51.30509609610819,-2.2545045502372094
51.346710095520436,-2.2791562772610225
51.38833702566748,-2.5816848556984078
51.42997688529661,-1.926486043932411
51.47162967315718,-2.428055404462155
51.51329538800068,-2.3437075448171196
51.55497402858064,-1.9811393377889512
51.596665593652695,-2.0262953081417714
51.638370081974614,-2.2061997839875396
51.68008749230619,-2.244076533260481
51.72181782340933,-2.2383011311697305
51.76356107404799,-2.3361390678476432
51.805317242988245,-2.3408010631791902
51.84708632899822,-2.6358047276882153
51.8888683308481,-2.193110236946786
51.930663247310136,-2.6572979153783507
51.97247107715869,-2.35773276612145
52.01429181917013,-2.1822665327254747
52.056125472122915,-2.329362468117038
52.09797203479754,-1.9944135163896028
52.13983150597659,-2.2925232707699372
52.18170388444467,-2.316589702750827
52.22358916898843,-2.6047534396367253
52.2654873583966,-2.272755834747256
52.30739845145992,-2.12780323043057
52.34932244697119,-2.0366725787005144
52.39125934372525,-2.5920685087975386
52.433209140518954,-2.3341456956304008
52.47517183615122,-2.343310208793128
52.517147429422984,-2.55528674278552
52.559135919137184,-1.7348245568749356
52.60113730409883,-2.6633197525294037
52.643151583114914,-1.8026592378998072
52.68517875499449,-2.4127899364642706
52.727218818548586,-2.2422299839400543
52.76927177259026,-2.1454594748052487
52.8113376159346,-2.1705526532994286
52.8534163473987,-2.5040206161575806
52.89550796580163,-2.389485306833385
52.937612469964485,-1.8951538809135982
52.979729858710385,-2.2904425067604794
53.021860130864425,-2.356709271266694
53.064003285253676,-2.4240486650470654
53.106159320707256,-2.214806721231095
53.14832823605623,-2.0313759814534307
53.19051003013369,-2.390164327661364
53.23270470177466,-2.2345162118772577
53.2749122498162,-2.2090538920737535
53.31713267309734,-1.8676080421897365
53.35936597045908,-2.117473467775487
53.40161214074439,-1.9124968651878338
53.44387118279822,-2.165404147680869
53.486143095467504,-2.2671425769169042
53.52842787760115,-1.7287257097815143
53.57072552805,-2.017819494932987
53.613036045666874,-1.9351886456948753
53.65535942930657,-2.419900349471905
53.69769567782584,-2.195096308148333
53.74004479008337,-2.600065446950284
53.78240676493981,-2.5770371842910715
53.824781601257776,-2.6021096311292573
53.86716929790185,-2.0466588848813285
53.909569853738496,-2.1200533898918605
53.95198326763618,-2.0974638701868127
53.99440953846529,-2.1854596313543477
54.03684866509816,-2.2070217262159963
54.079300646409045,-2.126870087002574
54.12176548127414,-2.3382155057579337
54.164243168571595,-2.1079725821419157
54.206733707181456,-2.5182800075462928
54.24923709598571,-2.4877646779647598
54.29175333386828,-2.26388663415268
54.33428241971499,-2.1215452550014122
54.37682435241361,-2.3248366381498062
54.419379130853784,-2.1176164544073206
54.46194675392712,-2.4346357986458402
54.50452722052711,-2.2934965904033437
54.547120529549176,-2.28710388990358
54.58972667989061,-2.3360180597986604
54.63234567045065,-2.2397254953255437
54.67497750013042,-2.060400850433449
54.71762216783295,-1.9290163008926282
54.76027967246315,-2.272219293798211
54.80295001292784,-2.068596408225713
54.845633188135736,-2.2953023884867765
54.888329196997454,-2.0409985532516397
54.931038038425456,-2.1270400192170373
54.973759711334154,-1.9688418090086754
55.01649421463978,-2.5571734626205638
55.059241547260505,-1.7528243829749133
55.102001708116326,-2.049553222628358
55.144774696129154,-2.218837003604125
55.18756051022276,-2.128633528423059
55.2303591493228,-2.167158004142914
55.27317061235678,-1.931205803115666
55.315994898254075,-2.2893169831835776
55.35883200594595,-1.9594876953092026
55.40168193436549,-1.8027316582977673
55.44454468244771,-2.440311293799105
55.48742024912939,-2.2177282222208614
55.53030863334925,-1.9601524957197176
55.5732098340478,-2.281162540807214
55.61612385016746,-2.105747866991442
55.65905068065245,-2.4300365199478775
55.70199032444885,-2.547425302546433
55.74494278050461,-2.070314716070511
55.78790804776949,-2.1134714687719116
55.83088612519509,-2.4714949349743156
55.873877011734876,-2.113418102244701
55.91688070634412,-2.1760868375731874
55.95989720797996,-2.3885936979430915
56.00292651560131,-2.19834567586922
56.045968628168964,-2.145697566631134
56.08902354464552,-2.3267249293845365
56.13209126399542,-2.4868499508400266
56.17517178518489,-2.378671711127733
56.21826510718199,-2.206235008532369
56.26137122895662,-2.267919839754747
56.30449014948049,-2.0358022412084793
56.34762186772709,-2.2125236569039437
56.39076638267174,-1.9256971437971429
56.43392369329158,-2.328754764566845
56.477093798565555,-2.1674901582872295
56.52027669747437,-2.242316548129107
56.563472389000594,-2.0528569291355065
56.60668087212856,-2.188689923664359
56.64990214584441,-1.906722488042272
56.69313620913606,-2.2984731677838264
56.736383060993234,-2.0839115082253024
56.77964270040747,-2.1717432566510007
56.82291512637207,-2.0728762621667123
56.866200337882084,-2.464048672475905
56.90949833393442,-2.228508448531103
56.95280911352772,-1.8835002232304605
56.99613267566243,-2.3034407028051107
57.03946901934074,-2.300876138565233
57.082818143566655,-2.154337011069383
57.126180047345926,-2.108786286711848
57.1695547296861,-2.364594374850097
57.21294218959644,-1.9099662255409022
57.25634242608803,-1.9970266751419223
57.29975543817371,-1.7609873876356306
57.34318122486807,-2.1081136686957778
57.38661978518744,-1.9996303548733605
57.43007111814995,-2.2825106144489347
57.473535222775446,-2.421783553109758
57.51701209808558,-2.129139925249482
57.560501743103686,-1.8219506014745126
57.604004156854906,-2.346997580406432
57.647519338366095,-1.9473595206558931
57.691047286665885,-2.401324199523323
57.73458800078459,-1.992702709891098
57.77814147975434,-1.9129160497488717
57.82170772260896,-1.7960729159036923
57.86528672838405,-2.3719324848417176
57.908878496116856,-2.636482230909737
57.952483024846444,-2.1600901461531667
57.9961003136136,-2.1514471792270515
58.03973036146082,-2.1637102189704205
58.08337316743228,-2.177283044594387
58.12702873057397,-2.006683664720245
58.17069704993355,-2.1649294968079196
58.214378124560426,-2.2446892081886403
58.25807195350565,-2.391855518620183
58.30177853582209,-1.8323170289454127
58.34549787056427,-1.8090179438232485
58.38922995678846,-2.1123093130588493
58.43297479355256,-2.2764514834095144
58.476732379916285,-1.8436839929377868
58.52050271494099,-2.1286923123410637
58.564285797689756,-2.264101389405603
58.60808162722732,-2.349379864741187
58.6518902026202,-2.1958612554754944
58.69571152293654,-2.0167585675894033
58.739545587246255,-2.1089795119286925
58.78339239462082,-1.8137462143618661
58.82725194413354,-2.3225690833768224
58.87112423485936,-1.8382021885570698
58.9150092658749,-1.951060348018138
58.95890703625844,-2.1607404624200823
59.00281754509001,-2.194494331734311
59.04674079145127,-2.08694606943411
59.0906767744256,-2.3833111155618916
59.13462549309798,-2.0614763699702667
59.178586946555164,-2.4033434452308975
59.22256113388551,-2.2751608017503573
59.2665480541791,-1.6043054884381285
59.310547706527586,-1.7513893526020192
59.35456009002442,-2.121499551108291
59.39858520376462,-1.912384440980023
59.442623046844936,-2.7061756315119645
59.48667361836369,-2.287873744092447
59.53073691742095,-2.432729795106564
59.57481294311841,-2.4083588486152023
59.61890169455943,-1.9950955473147556
59.66300317084897,-1.8409980967354869
59.7071173710937,-2.2254326838811354
59.75124429440196,-2.1569447164489737
59.79538393988363,-2.4314470256976723
59.839536306650324,-2.0271481637901942
59.88370139381531,-1.8681771614450384
59.92787920049344,-1.8256600301296968
59.97206972580127,-1.9317465029276908
60.01627296885688,-2.28740872723303
60.060488928780124,-1.999395194640352
60.10471760469243,-2.214726300312038
60.148958995716804,-2.243395076172693
60.19321310097796,-1.9306286687672543
60.237479919602215,-2.0200293093970147
60.281759450717516,-2.0769820158357
60.32605169345343,-1.935087471353831
60.370356646941104,-1.8058705776591824
