X,Y
113.57294965289152,0.7945662884714453
113.63032532885858,1.32083594120051
113.6877134389741,1.0868444577581782
113.74511398340661,0.8002652579212637
113.80252696232519,1.1735755932507732
113.85995237589938,0.9952379208231107
113.91739022429948,0.8501547276661579
113.97484050769624,0.6456781483143343
114.0323032262611,0.9634034079916879
114.08977838016611,0.7057198688544675
114.14726596958374,1.040905251748494
114.20476599468725,0.8550985469651942
114.26227845565043,0.8115996152958732
114.31980335264754,0.7813157004704818
114.37734068585361,0.8773594028134301
114.43489045544408,1.079966490339829
114.49245266159514,0.7309256774757282
114.55002730448354,1.12277851230114
114.60761438428642,1.1103815901515306
114.66521390118176,1.1421380289077459
114.72282585534806,1.2327004453559955
114.78045024696425,1.0235745764907027
114.83808707621004,1.1226746481661822
114.89573634326563,1.0763851808335296
114.9533980483118,1.07787820435476
115.01107219153,1.3529490538095803
115.06875877310209,1.206370089457443
115.12645779321068,1.014558202644957
115.18416925203893,0.8948667608561263
115.24189314977045,1.1845830647704767
115.29962948658965,0.9868083960520129
115.3573782626813,0.9547040206238409
115.41513947823087,0.8239253116785703
115.4729131334245,1.1212309810760677
115.53069922844863,0.914277974578537
115.58849776349055,0.667444129987373
115.64630873873806,0.9400107166871381
115.7041321543794,0.9185836128364331
115.76196801060357,0.6412253194703221
115.81981630760001,0.7470969665235134
115.87767704555884,1.240116957743701
115.93555022467073,0.6077627398147165
115.99343584512684,0.905640511914126
116.051333907119,0.9691937042495484
116.10924441083964,1.0707426749712619
116.1671673564816,0.796327040181045
116.22510274423848,1.318575799352693
116.28305057430434,0.9341337395870544
116.34101084687389,1.0089905662426568
116.39898356214238,1.1896757311844528
116.45696872030554,0.8793340533527426
116.5149663215598,0.9133640072667071
116.57297636610218,1.017543909255814
116.63099885413008,1.0710597540475453
116.68903378584172,0.9672165251948438
116.74708116143566,1.4044493750040654
116.80514098111118,1.2613544282676379
116.86321324506817,1.2570479029761312
116.92129795350684,0.8987170521151306
116.9793951066282,1.1390984270478575
117.03750470463385,1.409219245153764
117.0956267477257,0.9736693252468884
117.15376123610653,0.988748888954706
117.21190816997945,1.058029000176762
117.27006754954826,1.2313479841515762
117.32823937501738,1.0359944619680472
117.38642364659157,1.0203155962693058
117.44462036447638,1.0742343791653959
117.50282952887788,1.1859767676169444
117.56105114000258,0.8991213012326751
117.61928519805767,0.7867883688205813
117.67753170325085,1.1198006162840155
117.73579065579044,0.9760479864536686
117.79406205588532,0.9704809868999309
117.85234590374478,1.4006882854233185
117.91064219957886,1.1250011696567253
117.96895094359813,1.0092101886132463
118.02727213601356,1.057263266673886
118.08560577703689,0.8347808854352323
118.14395186688029,0.6371714698417117
118.20231040575649,0.9098789597880754
118.26068139387894,0.9999906013922288
118.31906483146136,1.1018062222020217
118.37746071871827,1.2471641977553671
118.43586905586471,1.4216071902437815
118.4942898431161,0.9153823203884097
118.55272308068868,1.104663935914474
118.61116876879902,0.7901313260022997
118.66962690766437,1.1524139252433896
118.72809749750256,1.1044646644815073
118.78658053853184,1.251248982337965
118.84507603097109,1.1031434845053236
118.90358397503984,0.8446843084799485
118.96210437095795,1.1612227506992925
119.02063721894605,0.914194428811101
119.0791825192252,1.1681845952704817
119.13774027201704,0.9770225688500862
119.19631047754383,1.0464388727334724
119.25489313602824,0.9202062183862013
119.31348824769356,0.893637627177613
119.37209581276376,1.0638731706442948
119.43071583146309,1.3993936655152415
119.4893483040166,0.7888601859799222
119.5479932306497,0.7791474386635382
119.6066506115885,1.0483623397007813
119.66532044705963,1.238189499059888
119.72400273729014,0.8258443757197336
119.78269748250774,0.9192190801345009
119.84140468294075,1.4227158409546474
119.90012433881783,1.074608722956737
119.95885645036839,1.0009247745115961
120.01760101782224,1.0601727266535659
120.07635804140985,0.9728317858257074
120.13512752136224,1.0474064888052184
120.19390945791076,0.8275947320220958
120.25270385128756,1.087609170827859
120.31151070172528,1.225536229792664
120.37033000945696,0.8990020135131749
120.42916177471633,0.9091756965984633
120.4880059977376,0.746719492833054
120.54686267875555,1.2356725390018815
120.60573181800551,1.056484402269464
120.66461341572325,1.457496718194026
120.72350747214522,0.741818410763083
120.78241398750836,1.4194947408150587
120.84133296205007,0.808803701437413
120.90026439600845,0.7758557689126522
120.95920828962194,0.8172963461163716
121.0181646431297,1.3938157261488244
121.07713345677136,1.3216371136268552
121.13611473078703,0.9459843418908078
121.19510846541742,1.1985123631133254
121.25411466090385,0.5445589997822948
121.31313331748795,1.1469889766148653
121.37216443541215,1.2433929316000436
121.43120801491919,1.1672497216527968
121.49026405625253,0.5811340233007738
121.54933255965611,1.1648540774404832
121.60841352537426,0.989300162213505
121.66750695365204,1.2754800920775389
121.726612844735,1.3431951620874847
121.7857311988691,1.4530389203346794
121.844862016301,1.067411955746082
121.90400529727773,1.4663660223771038
121.96316104204702,1.2485486484518318
122.02232925085707,1.234656041112619
122.08150992395647,1.4207972013027912
122.14070306159455,1.4303218296358964
122.19990866402111,1.2854008943094417
122.25912673148635,1.4211517919202779
122.31835726424119,1.183735122259916
122.37760026253692,1.0238502095682722
122.43685572662547,1.1708021845347905
122.49612365675931,1.0249497804105165
122.55540405319127,1.0189530562612834
122.61469691617489,1.2772356588922318
122.67400224596423,1.2627940507750353
122.73332004281369,1.2917458546633975
122.79265030697842,1.0519793123386034
122.85199303871393,1.007111801460776
122.91134823827637,1.0506042867418937
122.97071590592242,1.3660719383553384
123.03009604190915,1.3080675270554831
123.08948864649425,1.1319877757360042
123.14889371993601,0.8738734998938926
123.20831126249305,1.2287540010525466
123.2677412744247,1.2193021421070023
123.32718375599067,1.3248706590541208
123.38663870745131,1.1440947269697956
123.44610612906746,0.7243550559985258
123.50558602110038,1.1976216280303889
123.565078383812,1.209385037498638
123.62458321746472,1.340822601041335
123.68410052232134,1.193635056480846
123.7436302986454,0.9421797964818098
123.80317254670078,0.9581549308224023
123.86272726675195,0.7097392382191303
123.92229445906395,1.2724236176501458
123.9818741239022,1.158323157405086
124.04146626153275,1.2920121918813725
124.10107087222221,1.1100592318187192
124.16068795623752,1.1187091082211764
124.22031751384633,1.396570421341585
124.27995954531667,1.1587626734127434
124.33961405091718,0.9092226992110728
124.39928103091704,1.5501353642176563
124.45896048558578,1.2017443503231529
124.5186524151936,1.3380360414369243
124.57835682001122,1.1256979141782426
124.63807370030972,1.770611605258497
124.69780305636087,1.2041996303873561
124.75754488843684,1.0780145340000218
124.81729919681035,1.3061554110503253
124.87706598175474,1.3243483933247426
124.93684524354359,1.496945556437366
124.99663698245126,1.0228438952745178
125.05644119875254,1.4441656874040778
125.11625789272266,0.9552763451730899
125.17608706463743,0.8691346004885132
125.23592871477314,1.4750069387597886
125.29578284340661,1.2314142062243387
125.35564945081526,1.1922810868315725
125.41552853727677,1.078560465684729
125.47542010306957,1.1845028069513883
125.53532414847254,1.1728668776313682
125.59524067376495,1.1172381229123665
125.65516967922673,0.9460071321404817
125.71511116513824,1.227052187239929
125.77506513178034,1.0027636521247505
125.83503157943453,1.1658664213904053
125.89501050838255,1.095625685840164
125.95500191890689,1.1260044344040492
126.0150058112905,1.120145220067686
126.07502218581666,1.3815827936660334
126.13505104276943,1.0726791441138235
126.19509238243312,1.4832187294444406
126.25514620509271,0.8027844250031508
126.31521251103369,1.5619903422600045
126.37529130054187,1.438914644066532
126.43538257390377,1.0645868144546182
126.49548633140635,0.919734592569956
126.55560257333698,0.7017803940356044
126.61573129998365,0.603496958979892
126.67587251163478,1.134791823328028
126.73602620857932,1.282867873085126
126.79619239110679,1.1622887779641546
126.85637105950704,1.4890642167842145
126.91656221407055,1.2067990229890042
126.97676585508835,1.1975668034039308
127.03698198285176,1.1322555821651474
127.09721059765279,1.1227417089898908
127.15745169978388,1.2388824835676606
127.21770528953796,1.1620558132165415
127.27797136720856,1.207912489723078
127.33824993308949,1.1707749481948748
127.39854098747524,1.374195820112328
127.45884453066081,1.1290988278129626
127.51916056294151,0.9174967889737046
127.57948908461336,1.4793025039247631
127.6398300959727,1.1082580531940236
127.70018359731651,1.047957835445851
127.76054958894224,0.9802517759545794
127.82092807114769,1.1354419773328428
127.88131904423133,1.2055885169323335
127.94172250849208,0.8533957388830272
128.00213846422923,1.4698473876057325
128.06256691174278,1.2311116884070996
128.123007851333,1.2566065356129315
128.1834612833008,1.4589858604594295
128.24392720794762,1.6101762021074773
128.30440562557516,1.0451884778577063
128.36489653648582,1.1947358390416105
128.42539994098254,1.0035697916426805
128.4859158393685,1.2418796137801837
128.5464442319476,1.1979836901128338
128.60698511902405,1.3767506155777507
128.66753850090274,1.4170111466779687
128.728104377889,1.1162597459256318
128.78868275028842,1.4371379749581905
128.84927361840738,1.2634110266687355
128.90987698255267,1.3214629458759817
128.97049284303142,1.4516843957616452
129.03112120015146,0.9809827257613521
129.09176205422088,1.3933203063429835
129.15241540554848,1.3855200577453495
129.21308125444344,1.0843950353379421
129.27375960121535,0.9054812364777789
129.3344504461744,1.0068640160219866
129.3951537896313,1.390883469743466
129.45586963189712,1.388736235629285
129.51659797328347,1.0974014294051266
129.5773388141024,1.2279813090309786
129.63809215466657,1.4911075729684518
129.69885799528905,1.478522788891154
129.75963633628328,1.3497675082313627
129.82042717796338,0.8301065979315014
129.8812305206439,1.238983365853884
129.94204636463968,1.47049645446282
130.00287471026635,1.2950327529416292
130.06371555783974,1.348358344683225
130.12456890767638,1.0850680130203563
130.18543476009322,1.3321164301044557
130.24631311540753,1.0443820789629847
130.30720397393728,1.4439930975674995
130.3681073360008,1.3196001599010283
130.42902320191692,1.1322245820498242
130.489951572005,0.8904017433164984
130.55089244658478,0.987814022410743
130.61184582597656,1.4411923873099064
130.67281171050115,1.3357964113906498
130.73379010047967,1.226679735728148
130.79478099623392,1.0955134099052253
130.85578439808603,1.314971949411846
130.91680030635865,1.517208128272663
130.97782872137498,1.2851047682462833
131.03886964345855,1.1201150550294172
131.0999230729335,1.2874428255205768
131.16098901012447,1.6988893579603352
131.22206745535632,1.499649860078352
131.2831584089547,1.4504122418312615
131.34426187124558,1.1539959348236173
131.40537784255534,1.244891317741806
131.466506323211,1.3545741072615793
131.52764731353992,1.5527212205090295
131.58880081387,1.5100324828885958
131.64996682452966,1.2264107059630651
131.71114534584757,1.1954593159536009
131.77233637815317,1.2885547647674
131.83353992177618,0.9897641505371885
131.89475597704677,1.1972849499482314
131.95598454429577,1.3048427146555595
132.01722562385427,1.2098660982569331
132.07847921605395,1.139800916519588
132.13974532122702,1.1321444226584159
132.2010239397059,1.0690110216903808
132.26231507182376,1.584133923245954
132.32361871791412,1.530281813768904
132.3849348783109,1.4895914182873196
132.4462635533487,1.0172377014034235
132.50760474336232,1.165235467123403
132.56895844868723,1.0995871976901062
132.6303246696593,1.1115653037098334
132.69170340661483,1.2384080477999508
132.75309465989065,0.6811104629525244
132.81449842982403,1.1370952906829732
132.87591471675265,1.5098890366013167
132.93734352101472,1.206237498975196
132.99878484294896,1.315204682553549
133.06023868289444,1.1581374127280828
133.1217050411908,1.2516737442594252
133.18318391817806,1.3438432063796717
133.24467531419674,1.0859567538091568
133.30617922958783,1.4530326493405488
133.36769566469277,1.101398014336658
133.42922461985347,1.2310346020025207
133.49076609541228,1.1425152328050565
133.5523200917121,0.8541252369649679
133.61388660909617,1.4514057746547762
133.67546564790825,1.6779563448791242
133.7370572084926,1.4524435429733054
133.79866129119384,1.2542962608016337
133.8602778963571,1.3204757073446465
133.92190702432805,1.0343423985993236
133.98354867545265,1.2742441626338024
134.04520285007752,1.1507321567540314
134.10686954854964,1.4437761929528845
134.1685487712163,1.1886718248839365
134.23024051842557,1.5759467909437084
134.29194479052572,1.391750256027716
134.35366158786553,1.4135076030556357
134.41539091079434,1.3886994681903564
134.4771327596618,1.1699301386348997
134.53888713481814,1.2423486637870362
134.60065403661403,1.2572937234223414
134.66243346540048,1.3829883318014597
134.72422542152913,1.4272702821248338
134.7860299053519,1.030320612519116
134.8478469172213,1.2713972072568946
134.90967645749024,1.277590831926073
134.97151852651209,1.409508015417159
135.03337312464063,1.434160126856447
135.09524025223027,1.5207099137022275
135.15711990963558,0.7748765339572881
135.21901209721187,1.3302833408670227
135.28091681531473,1.300533231412786
135.34283406430023,1.4258891213413571
135.40476384452495,1.136501368435484
135.46670615634582,1.4971640284330738
135.52866100012037,1.181312895136063
135.59062837620652,1.130042132783126
135.6526082849625,1.4260095047608516
135.71460072674722,1.1553794243614108
135.7766057019199,1.197731948270838
135.83862321084015,1.368642589031449
135.90065325386828,1.6060691556987439
135.96269583136478,1.6568540742089553
136.02475094369072,1.3047995760511693
136.08681859120767,1.3768812495265046
136.14889877427746,1.2874302219781844
136.21099149326255,1.0498876267570245
136.2730967485258,1.167186852842023
136.33521454043046,1.106092641921876
136.3973448693403,1.419428969334525
136.45948773561946,1.3377111069458818
136.5216431396326,1.4732726068554802
136.58381108174484,1.1465643375066112
136.64599156232163,1.5235940489661193
136.70818458172897,0.9936685682644615
136.77039014033332,1.1807770529206265
136.83260823850145,1.53740359291029
136.89483887660072,1.2665303092925648
136.95708205499886,0.7667056665157919
137.01933777406407,0.9963422566255427
137.08160603416505,1.316993280525225
137.14388683567077,1.4620413122747553
137.20618017895083,1.4708350872574654
137.26848606437517,1.5998693990152868
137.33080449231417,1.5350908938749195
137.39313546313875,1.617945189499189
137.4554789772201,1.4540402951138256
137.51783503493004,1.2132189520827925
137.5802036366408,1.373946911460981
137.64258478272487,1.0788622784273312
137.70497847355537,1.1093437357656355
137.7673847095058,1.21250363105234
137.82980349095004,1.2242639009882432
137.89223481826255,1.2516957687818004
137.95467869181812,1.2479960685210372
138.01713511199193,1.1066914963921057
138.07960407915988,1.5167779702146735
138.14208559369786,1.4839860773519966
138.2045796559826,1.1786635426089498
138.2670862663911,1.4321887461143612
138.32960542530068,1.3376487198261122
138.39213713308936,1.6497791110260702
138.45468139013542,1.361070043514749
138.5172381968176,1.5754964349620617
138.57980755351517,1.4974529138562866
138.64238946060763,1.4764576494003703
138.70498391847516,1.517357841844763
138.76759092749825,1.1798013741990019
138.83021048805776,1.3030389640292221
138.89284260053515,1.2340244796348991
138.95548726531217,1.2264200874269229
139.01814448277108,1.8838778772492533
139.0808142532946,1.5485355801434288
139.14349657726575,1.81422834367158
139.20619145506816,1.3549844136147269
139.26889888708578,1.2871444512349581
139.33161887370298,1.7907352071205636
139.39435141530464,1.0739615726477474
139.457096512276,1.323428299108181
139.51985416500278,1.8217920128292375
139.58262437387117,1.1637913914411615
139.64540713926766,1.6422095684273117
139.7082024615793,1.2357026592719482
139.7710103411935,0.9802612192995295
139.83383077849808,1.4470121141043655
139.8966637738814,1.6537909759727891
139.95950932773215,1.6023468907749383
140.02236744043944,1.0641760581817816
140.08523811239294,1.005773039453252
140.14812134398258,1.3920945296957072
140.21101713559884,1.418980712955246
140.27392548763257,1.2357039438617374
140.336846400475,1.7233957338399548
140.39977987451795,1.5922138493901181
140.46272591015352,1.7155405335451692
140.52568450777426,1.4519583265601776
140.58865566777325,1.3716842017921382
140.65163939054383,1.5569782926882028
140.71463567647993,1.4810460491467257
140.77764452597577,1.4096297570278398
140.84066593942606,1.1408222391506793
140.903699917226,1.490519983631218
140.966746459771,1.304155629455936
141.02980556745717,1.3314413796035645
141.09287724068093,1.5062239202221799
141.15596147983902,1.4097546372215146
141.21905828532874,1.6298740632581332
141.28216765754777,1.4422154848206423
141.34528959689413,0.9861330791167785
141.4084241037665,1.3789593320061904
141.4715711785637,1.6527193460768768
141.5347308216851,1.3692814466879266
141.5979030335306,1.549255366322585
141.66108781450026,1.8391856759081717
141.72428516499482,1.3897440288055471
141.78749508541534,1.450435985979133
141.8507175761632,1.6088640853222738
141.9139526376404,1.3429790254710392
141.97720027024917,1.6246380999330707
142.04046047439232,1.5969120873772038
142.103733250473,1.3327019408950862
142.1670185988947,1.2828277248660833
142.23031652006154,1.5317460361305866
142.29362701437788,1.2782419395702993
142.35695008224846,1.779503611124617
142.4202857240787,1.5537462927954078
142.48363394027413,1.1824509973677073
142.5469947312409,1.286697702613737
142.61036809738556,1.5016844051220422
142.67375403911493,1.8269136916311564
142.73715255683643,1.585589297897697
142.80056365095777,1.5161977400849351
142.86398732188712,1.2924896924502163
142.92742357003308,1.3847577978695522
142.99087239580467,1.1323941778852338
143.05433379961127,1.1454144155123442
143.11780778186284,1.6743990645755866
143.18129434296944,1.4335074257104625
143.24479348334185,1.0280176346746954
143.30830520339114,1.3959876188115312
143.37182950352874,1.478454092540903
143.43536638416666,1.2536475820307609
143.49891584571708,1.5627264589873389
143.56247788859287,1.5996858362678443
143.62605251320713,1.6115352305473285
143.68963971997337,1.6397394308133935
143.75323950930564,1.7357431292033196
143.81685188161828,1.3692996682282497
143.88047683732603,1.279770572378692
143.9441143768442,1.6828654560258083
144.00776450058834,1.1158423087753981
144.0714272089745,1.2634602079064723
144.1351025024192,1.3399452430397876
144.1987903813391,1.2570416538273337
144.26249084615162,1.4290582077733938
144.32620389727438,1.4338405101232654
144.38992953512542,1.321985401844303
144.45366776012332,1.3793204725922852
144.5174185726869,1.3668933423275933
144.58118197323546,1.5367615647300898
144.64495796218884,1.3501659172634606
144.708746539967,1.2512118684293303
144.77254770699054,1.4327299904454271
144.83636146368042,1.3551649047659162
144.90018781045794,1.4760520624958389
144.9640267477449,1.3718912242763643
145.02787827596345,1.5652935970640645
145.0917423955361,1.5449823538592224
145.15561910688592,1.5338675638335852
145.21950841043622,1.5503695306722483
145.28341030661082,0.9913078577406089
145.34732479583388,1.5638440509796407
145.41125187852998,1.617145032041064
145.47519155512418,1.7866699817714626
145.53914382604182,1.6804115473320094
145.60310869170874,1.5907550289605061
145.6670861525512,1.4474816746806205
145.73107620899574,1.6068203086437087
145.79507886146945,1.1910907349846864
145.85909411039967,1.5597865637669717
145.92312195621426,1.5724383201309948
145.9871623993415,1.315790739133881
146.05121544020994,1.5427848686288839
146.1152810792487,1.8822068440408066
146.17935931688717,1.5853263932801884
146.24345015355516,1.8206865553893425
146.30755358968295,1.8442876094619092
146.3716696257012,1.25692693496985
146.43579826204086,1.713441451161578
146.49993949913346,1.4934739782379594
146.56409333741078,1.600255127837833
146.62825977730512,1.2465310642747909
146.69243881924916,1.5600918894345484
146.75663046367578,1.6731926181856243
146.82083471101856,1.4049706452930477
146.88505156171126,1.7564195461132868
146.94928101618817,1.8046176106403558
147.01352307488392,1.4454241775863959
147.07777773823346,1.4361915974988995
147.14204500667233,1.7434001637177734
147.20632488063637,1.605400478739523
147.27061736056172,1.5064402731387552
147.33492244688503,1.5176262028314653
147.39924014004333,1.3845207669253288
147.46357044047403,1.3901409178760984
147.527913348615,1.5080847691052364
147.59226886490433,1.5488550793330838
147.6566369897807,1.381132607210754
147.72101772368316,1.3034249136615337
147.785411067051,1.3955783736299727
147.84981702032408,1.6676106958564803
147.9142355839426,1.2284691059889972
147.97866675834706,1.705840682642017
148.0431105439785,1.578278688260406
148.1075669412782,1.733414849768245
148.17203595068804,1.43378090838568
148.23651757265014,1.5876355386985432
148.30101180760698,1.9847307279989022
148.3655186560016,1.2894956906675086
148.43003811827725,1.7002221164331488
148.49457019487767,1.5478736506251836
148.559114886247,1.229894489124177
148.6236721928297,1.387256278515534
148.68824211507075,1.3979069592076918
148.75282465341544,1.6566609936503744
148.81741980830938,1.4962367775250045
148.88202758019867,1.7159278779760534
148.9466479695298,1.6917120093807145
149.01128097674956,2.0246188050710074
149.0759266023053,1.681808540682487
149.14058484664451,1.4266019003966295
149.20525571021537,1.4992849902966325
149.2699391934662,1.5766482843397187
149.3346352968458,1.6693427896808481
149.39934402080337,1.64531173133971
149.4640653657885,1.6233092221315337
149.52879933225117,1.7534560857866976
149.5935459206417,1.8168089743686053
149.65830513141083,1.4562856190123603
149.7230769650097,1.6234730348565163
149.78786142188986,1.7325216547004438
149.85265850250315,1.6201981100195857
149.9174682073019,1.3279821464976354
149.9822905367388,1.8184867048437823
150.04712549126683,1.7498576807298067
150.11197307133952,1.7379791530999664
150.17683327741068,1.8432741321374664
150.24170610993454,1.6473189326422837
150.30659156936565,1.8781876701298668
150.37148965615904,1.4802172865597922
150.43640037077012,1.5232471013463862
150.50132371365459,1.6956222281868725
150.56625968526856,1.2529477391304877
150.63120828606867,1.686552554873835
150.6961695165117,1.6578601845952057
150.76114337705502,1.720948343287942
150.8261298681563,1.3440259997605581
150.89112899027353,1.669487182817729
150.95614074386523,1.7281631681998837
151.0211651293902,1.6292922889842387
151.0862021473076,1.4328763932094686
151.15125179807708,1.8896428653924666
151.21631408215853,1.8217533656949283
151.28138900001235,1.7973905657232163
151.34647655209932,1.6412862034361453
151.41157673888046,1.9642493045509477
151.47668956081728,1.400725568843738
151.54181501837166,1.4418288313930439
151.60695311200584,1.8821252696495319
151.67210384218248,1.3703802536870047
151.73726720936455,1.7127547686374995
151.80244321401548,1.225288953144938
151.86763185659902,1.8691541522422885
151.93283313757928,1.366576099407989
151.99804705742085,1.7144910599329577
152.06327361658862,1.7586834387333954
152.1285128155478,1.721076939535225
152.19376465476412,1.5309962439497256
152.25902913470358,1.5648874013726641
152.32430625583262,1.7856093769556443
152.38959601861805,1.5699837810419872
152.45489842352694,1.5826225937896086
152.52021347102692,1.9699756964280122
152.58554116158592,1.6941142264757558
152.6508814956722,1.7555949271513596
152.7162344737544,1.6930975172543923
152.78160009630162,2.1439703676940476
152.84697836378328,1.876747254190677
152.91236927666915,1.7982049197836822
152.9777728354294,1.8995406325164417
153.0431890405346,1.4959278868086952
153.10861789245567,1.7372253584787367
153.17405939166386,1.790612569130581
153.2395135386309,1.3537690725116747
153.30498033382875,1.8660712175917515
153.37045977772996,1.749294206912197
153.43595187080717,1.6079246397933242
153.50145661353363,1.551125874460547
153.56697400638288,1.3021457893038393
153.63250404982878,1.8478263972765776
153.6980467443456,1.4003029985765332
153.763602090408,1.6841698260178046
153.82917008849103,1.4751164851118097
153.8947507390701,1.467029080956276
153.9603440426209,1.5094163607048658
154.0259499996196,1.856570803077799
154.09156861054274,1.62562797532301
154.15719987586715,1.7908278581591393
154.22284379607004,1.7170372554678917
154.28850037162914,1.5778411754512192
154.3541696030223,1.824945049912029
154.419851490728,1.8423832181516322
154.4855460352249,1.5218753090275858
154.5512532369921,1.584127057195992
154.61697309650907,1.5413858904998596
154.68270561425558,2.1416567451446373
154.7484507907119,1.571788096891326
154.81420862635858,1.7539867528430193
154.8799791216765,1.6433023812846517
154.94576227714705,1.531710623242109
155.01155809325186,1.4804052027295336
155.07736657047292,1.6981029501391323
155.14318770929268,1.5906555877731008
155.2090215101939,1.3956258774332566
155.27486797365967,1.692000820520363
155.34072710017358,1.0884897348097349
155.4065988902194,1.725100789540378
155.47248334428144,1.3739592042991684
155.53838046284426,1.7055900048277226
155.60429024639282,1.7771405765810242
155.67021269541246,1.6889933097982175
155.73614781038884,1.384963271152678
155.80209559180807,1.4228022017392583
155.86805604015652,1.2573806726587655
155.93402915592097,1.6927311622668364
156.0000149395886,1.7038732189226748
156.06601339164695,1.5405464434046743
156.13202451258383,1.824948612063777
156.19804830288749,1.619885153970832
156.26408476304655,1.868317446524186
156.33013389354994,1.50138696349855
156.396195694887,2.0414389865158133
156.46227016754747,1.6146999038675434
156.5283573120213,1.6340398302517454
156.594457128799,1.682999576006918
156.66056961837126,1.804758789012636
156.72669478122927,2.008203930558845
156.79283261786446,1.6755074352536945
156.85898312876873,2.176788352693232
156.9251463144343,1.683873533744138
156.99132217535367,1.9469552692683094
157.0575107120199,1.6458413977579274
157.12371192492623,1.922669215705408
157.18992581456624,1.4892683341450792
157.256152381434,1.6172589759464868
157.3223916260239,1.811940709143115
157.38864354883063,1.5862051245150883
157.4549081503493,1.7995614751095275
157.52118543107537,1.6644322661698523
157.58747539150463,1.9334553525377864
157.65377803213326,1.5099295031302384
157.7200933534577,1.7218792952072715
157.78642135597494,1.5617525630271767
157.85276204018214,1.8310338822039114
157.91911540657694,1.9648234111569265
157.98548145565724,1.4647930032753336
158.05186018792133,1.9438992943298532
158.11825160386798,1.361309101914511
158.18465570399613,1.6521194241164634
158.2510724888051,1.6468163440023926
158.31750195879474,1.9530229192207298
158.38394411446504,1.5794592754386725
158.45039895631643,1.7832919622044792
158.51686648484977,1.392378432493468
158.5833467005662,1.389014131702321
158.64983960396717,1.6029617275313959
158.7163451955546,1.6547109971160796
158.7828634758306,1.709466835090252
158.84939444529786,1.6690488355331137
158.91593810445926,1.6531347758412218
158.98249445381796,1.57867293575459
159.04906349387775,1.8761132207840432
159.11564522514246,1.2809016976123906
159.18223964811654,1.5191357946544837
159.2488467633046,1.9902134512745793
159.3154665712117,1.6465341727095213
159.3820990723432,1.7354220115725114
159.4487442672049,1.6143161470288194
159.51540215630277,1.598449553585382
159.58207274014336,1.8512583142281822
159.6487560192334,1.7597743160216877
159.7154519940801,2.0055095631731215
159.7821606651909,1.3874906251740702
159.8488820330736,1.4849181544536296
159.91561609823648,1.8673987493301036
159.98236286118805,1.700448468233135
160.04912232243714,1.7060145145172076
160.1158944824931,1.4953657665796785
160.18267934186545,1.7951990469686177
160.24947690106416,1.5676067325419654
160.3162871605995,1.8409390151874065
160.38311012098205,1.8434561436842465
160.44994578272295,1.5424423658827044
160.5167941463334,1.8820323968412853
160.5836552123251,1.5714098185424388
160.65052898121013,1.9040099428173674
160.7174154535008,1.6163171907499845
160.78431462970988,1.4681249914113736
160.85122651035044,1.2378583202649018
160.91815109593585,2.085344376879276
160.98508838697995,1.874976556235555
161.0520383839968,1.63507527622223
161.11900108750086,1.8223129218650198
161.18597649800694,1.7712016326382538
161.25296461603017,1.9435433089968421
161.31996544208604,1.7501641477262384
161.38697897669044,1.6330918976224225
161.4540052203595,1.4986611596168617
161.52104417360977,1.9074078412750215
161.58809583695813,2.072888122355136
161.65516021092176,1.4077074736773154
161.72223729601828,1.4826669780085375
161.7893270927655,1.5142962813433911
161.85642960168178,1.9755418842670012
161.92354482328562,1.6550564450830596
161.99067275809603,1.8449618664563745
162.05781340663225,1.8496866539687475
162.1249667694139,1.8675693276762462
162.19213284696093,1.7789680472190699
162.25931163979368,1.633740151685638
162.32650314843275,1.9210759272984463
162.39370737339922,1.8137152793901496
162.46092431521436,1.7032431099344643
162.5281539743998,1.9991594242303972
162.59539635147763,1.6797161738619542
162.6626514469702,1.5424570971490055
162.7299192614001,1.8905632150309004
162.79719979529054,1.6558725100644647
162.86449304916476,1.652259692492816
162.93179902354657,1.9375011571955891
162.99911771895995,1.8587882985793867
163.06644913592936,1.9531963095311717
163.1337932749795,1.754301573910911
163.20115013663545,1.5655438529747443
163.26851972142262,1.7477224091668293
163.33590202986682,1.4686054728965887
163.40329706249406,1.7850123220364622
163.47070481983081,2.0236570733630472
163.5381253024039,1.6545843427902667
163.6055585107403,1.7860374349587027
163.6730044453676,1.6816783876901817
163.7404631068135,2.126785351877642
163.8079344956061,2.156820178763659
163.87541861227396,1.8497192181382287
163.9429154573458,1.592648370278366
164.0104250313508,2.0838542183711084
164.07794733481833,1.7461152872718666
164.1454823682783,1.7876391142048167
164.2130301322608,1.5794928945460776
164.28059062729636,1.6852547774755209
164.3481638539157,2.0562173356160156
164.41574981265006,1.3645259659114257
164.48334850403086,1.6363218009826268
164.55095992858998,2.0244898786798515
164.61858408685953,1.8010624751689677
164.686220979372,1.632860650807158
164.75387060666023,1.6765290348925308
164.8215329692574,1.9182075619765682
164.88920806769693,1.6724873133076577
164.95689590251268,1.8750934599622484
165.02459647423882,1.7623671262019347
165.09230978340986,1.8328544524846493
165.1600358305606,1.738084537016675
165.22777461622618,1.6578099298395883
165.29552614094214,1.8448702532334795
165.36329040524427,1.7101287177396909
165.43106740966874,1.9720597312516364
165.49885715475202,1.773846525860147
165.56665964103095,1.8110750038672228
165.6344748690427,2.065435966643458
165.70230283932472,1.7230299946465724
165.77014355241462,1.5688895114168502
