X,Y
109.9267621711637,-1.1987821128478438
109.98334238450181,-1.1496606993061904
110.0399350224627,-1.1507960339477588
110.09654008517595,-0.9590543417849597
110.15315757277172,-1.121928561683327
110.20978748538069,-1.2003450570549519
110.26642982313426,-1.6700371265162082
110.32308458616447,-1.3271070122167299
110.37975177460392,-1.1138437460759507
110.43643138858587,-0.9564326759162449
110.49312342824415,-1.3843630910947362
110.54982789371324,-1.0177298649324427
110.60654478512834,-1.5663155088323601
110.66327410262502,-1.3932382495002886
110.72001584633973,-0.8054362696479636
110.77677001640943,-1.3258541341537664
110.83353661297164,-1.5002740319875094
110.89031563616467,-0.5569049025719657
110.9471070861272,-1.2288724088802931
111.00391096299872,-1.002080499444347
111.06072726691932,-1.2250398318483635
111.11755599802957,-0.7808465653138025
111.1743971564708,-0.7182260250270078
111.23125074238492,-1.0905336185400931
111.28811675591439,-0.8695385629246941
111.34499519720238,-1.200197324306186
111.40188606639256,-1.1610560563398646
111.4587893636293,-1.441402230672477
111.5157050890576,-1.4510820866664744
111.57263324282295,-0.9583103809400513
111.62957382507156,-0.980371760218069
111.68652683595026,-1.293219404185718
111.74349227560637,-1.0083094051489145
111.80047014418801,-1.2542073458606142
111.85746044184367,-1.0685026874125398
111.91446316872263,-1.2799557406737712
111.9714783249748,-1.24772617677608
112.0285059107505,-0.9259432863931132
112.08554592620081,-1.1541764532932264
112.14259837147743,-0.6631155592362546
112.1996632467326,-0.5998292556543644
112.2567405521192,-1.0561576070923295
112.31383028779065,-0.9157028148888535
112.37093245390108,-1.1887071411549757
112.42804705060519,-0.8027934074593236
112.48517407805818,-1.3178803317145233
112.54231353641602,-0.6822375955644202
112.59946542583513,-1.4794141167280854
112.65662974647266,-0.9980292478029594
112.71380649848635,-0.9830525458258643
112.77099568203435,-0.8169279122171735
112.82819729727566,-1.3129814895593463
112.88541134436983,-0.9240869970862932
112.94263782347683,-1.1081250429292626
112.99987673475742,-1.702533759952867
113.05712807837287,-1.222286115829907
113.1143918544851,-1.235646665812789
113.17166806325666,-1.3044086850262315
113.22895670485052,-0.7637686167119129
113.28625777943043,-1.1659887636777437
113.34357128716073,-0.8878544374406521
113.40089722820616,-1.1507382945120253
113.45823560273233,-0.9656923652559586
113.51558641090521,-1.0008515666132207
113.57294965289152,-0.509661768446166
113.63032532885858,-1.0812571150510555
113.6877134389741,-1.3232650792096026
113.74511398340661,-0.8264501251824139
113.80252696232519,-1.0911787322930728
113.85995237589938,-0.5937233313880113
113.91739022429948,-0.8849381709282542
113.97484050769624,-0.9390470180262019
114.0323032262611,-1.1993861096633376
114.08977838016611,-1.1726553358711809
114.14726596958374,-1.3334772537152737
114.20476599468725,-1.487659857250017
114.26227845565043,-1.3295062291463076
114.31980335264754,-1.113835208225104
114.37734068585361,-1.0057840516685976
114.43489045544408,-1.0533567657657166
114.49245266159514,-1.1530560647114818
114.55002730448354,-1.0656566179965599
114.60761438428642,-0.7310705466785319
114.66521390118176,-1.260117186506502
114.72282585534806,-1.3964535258342456
114.78045024696425,-0.804780288377304
114.83808707621004,-1.0385270847953731
114.89573634326563,-1.1309914456602024
114.9533980483118,-0.878282971596575
115.01107219153,-0.7803930801753278
115.06875877310209,-0.8692349250546969
115.12645779321068,-0.8344434907767985
115.18416925203893,-0.7570177397651715
115.24189314977045,-1.1454533772188635
115.29962948658965,-0.8907015937527418
115.3573782626813,-0.8159414176665638
115.41513947823087,-0.7127380870990417
115.4729131334245,-0.6965303805894099
115.53069922844863,-1.266347071129542
115.58849776349055,-1.1914253232439682
115.64630873873806,-1.287538093176522
115.7041321543794,-1.203426503862255
115.76196801060357,-0.8784336447144611
115.81981630760001,-1.0961985634276687
115.87767704555884,-1.150285663577635
115.93555022467073,-1.3230166980192186
115.99343584512684,-0.7600482306359422
116.051333907119,-1.1134163667869543
116.10924441083964,-0.8629827645519785
116.1671673564816,-0.9896103847900692
116.22510274423848,-1.0738167162490115
116.28305057430434,-1.3588846031832555
116.34101084687389,-1.105968831362681
116.39898356214238,-0.6932044259841671
116.45696872030554,-1.1746031374870558
116.5149663215598,-1.0568506462567724
116.57297636610218,-1.1589469047901415
116.63099885413008,-1.0813191020582578
116.68903378584172,-0.9380687835814819
116.74708116143566,-1.2003889532968606
116.80514098111118,-0.8253403257899048
116.86321324506817,-0.6237438040518682
116.92129795350684,-1.1901249724744827
116.9793951066282,-0.8072664652152146
117.03750470463385,-1.0415283790764425
117.0956267477257,-0.8540151199709457
117.15376123610653,-0.9753649580188488
117.21190816997945,-1.0876506418630112
117.27006754954826,-0.8685822124354436
117.32823937501738,-0.8239891848812977
117.38642364659157,-0.9267386908017035
117.44462036447638,-1.3021842252164693
117.50282952887788,-1.3160908824162512
117.56105114000258,-0.7990832660712957
117.61928519805767,-0.671038376776226
117.67753170325085,-1.0840630530731965
117.73579065579044,-1.0966861244264208
117.79406205588532,-0.6663617818339337
117.85234590374478,-0.9010766940488368
117.91064219957886,-1.0414534581902213
117.96895094359813,-0.986712802888567
118.02727213601356,-0.8280473738100209
118.08560577703689,-0.9664872609546984
118.14395186688029,-0.6120767831749118
118.20231040575649,-0.8855579946768048
118.26068139387894,-0.762277872193742
118.31906483146136,-1.0569068347172108
118.37746071871827,-0.8729290957104947
118.43586905586471,-0.9025575087509579
118.4942898431161,-1.2286225361808851
118.55272308068868,-0.9736484462266335
118.61116876879902,-1.3082351533284182
118.66962690766437,-1.0619265068990487
118.72809749750256,-1.1445716173166551
118.78658053853184,-0.9059004083711584
118.84507603097109,-1.1119193036410233
118.90358397503984,-0.5683178104078619
118.96210437095795,-0.8669785588059875
119.02063721894605,-0.9583833617736698
119.0791825192252,-1.1141187789380917
119.13774027201704,-0.8760724540076124
119.19631047754383,-0.821056488583122
119.25489313602824,-0.8213043529407441
119.31348824769356,-1.0372318992978489
119.37209581276376,-1.2488423313295376
119.43071583146309,-0.924745679358236
119.4893483040166,-1.010144020745466
119.5479932306497,-0.8457357224093155
119.6066506115885,-1.188917477002263
119.66532044705963,-1.0249408759200445
119.72400273729014,-1.1939042040923737
119.78269748250774,-1.1603587819638486
119.84140468294075,-0.9925737721150911
119.90012433881783,-1.0101662438347936
119.95885645036839,-1.00581136018812
120.01760101782224,-0.9504686989736727
120.07635804140985,-1.0553173371716384
120.13512752136224,-0.8222684005763289
120.19390945791076,-1.0950103090550256
120.25270385128756,-0.8311933650492052
120.31151070172528,-0.9999979695821715
120.37033000945696,-0.5243758176035433
120.42916177471633,-1.1072709806863485
120.4880059977376,-0.7458807414079764
120.54686267875555,-0.7944585727679742
120.60573181800551,-1.3120567081663561
120.66461341572325,-0.608552878954046
120.72350747214522,-0.8801541910333446
120.78241398750836,-0.774368753808991
120.84133296205007,-1.0683370748005387
120.90026439600845,-0.8322775286739321
120.95920828962194,-0.5009889297678944
121.0181646431297,-0.8035538423043836
121.07713345677136,-0.5280922332236202
121.13611473078703,-0.8042376530938703
121.19510846541742,-0.4097979505272665
121.25411466090385,-0.966312918768377
121.31313331748795,-0.7309967996995743
121.37216443541215,-1.0223087400263764
121.43120801491919,-1.0383541873249396
121.49026405625253,-0.9119781436113927
121.54933255965611,-0.9884798281992945
121.60841352537426,-0.9342058974405543
121.66750695365204,-0.9773274141676387
121.726612844735,-0.8982303670023899
121.7857311988691,-1.140202657330177
121.844862016301,-0.49886121831713187
121.90400529727773,-1.0560222316567427
121.96316104204702,-0.4605106694747661
122.02232925085707,-1.1048779984781905
122.08150992395647,-0.9513757696637322
122.14070306159455,-1.1027731879484484
122.19990866402111,-0.6417211246707523
122.25912673148635,-0.7118725913069364
122.31835726424119,-1.0253057926143951
122.37760026253692,-0.9561783561298796
122.43685572662547,-1.0076321118475438
122.49612365675931,-0.9180017039071441
122.55540405319127,-0.6085386733873985
122.61469691617489,-0.9848004997950814
122.67400224596423,-0.9272518732048589
122.73332004281369,-1.2308341701819638
122.79265030697842,-0.7703810253703679
122.85199303871393,-1.0773560842547414
122.91134823827637,-0.6616957684925615
122.97071590592242,-0.8686174707613465
123.03009604190915,-0.8238592024979986
123.08948864649425,-1.2247656144684707
123.14889371993601,-0.4567595188376563
123.20831126249305,-0.7037344341658724
123.2677412744247,-0.8340413349036775
123.32718375599067,-0.7874643875026455
123.38663870745131,-0.6381832265730487
123.44610612906746,-1.2021362113422904
123.50558602110038,-0.9203897521164175
123.565078383812,-0.9682840225126028
123.62458321746472,-1.0707610161547516
123.68410052232134,-0.7641580141306857
123.7436302986454,-1.0023432993339576
123.80317254670078,-0.9772877365863801
123.86272726675195,-0.6786771679258432
123.92229445906395,-0.8841449898409679
123.9818741239022,-0.8084696818891498
124.04146626153275,-0.8182303270375746
124.10107087222221,-0.8678854134328944
124.16068795623752,-0.9540050510696496
124.22031751384633,-0.8590209774810105
124.27995954531667,-0.7171791985565034
124.33961405091718,-0.8975405569409867
124.39928103091704,-0.7362071349302657
124.45896048558578,-0.593766272918957
124.5186524151936,-1.0841841548592637
124.57835682001122,-0.4382035225176099
124.63807370030972,-0.7618909856148122
124.69780305636087,-0.6323525929292901
124.75754488843684,-0.759107631526877
124.81729919681035,-0.707568976454041
124.87706598175474,-0.8741067623361014
124.93684524354359,-0.750142273829868
124.99663698245126,-0.8108339575422006
125.05644119875254,-1.0710663669789757
125.11625789272266,-0.8572009907450875
125.17608706463743,-0.546075794979707
125.23592871477314,-0.7151398862581412
125.29578284340661,-0.7944275949505198
125.35564945081526,-0.47528447592202944
125.41552853727677,-0.8803109604297739
125.47542010306957,-1.0491180357733194
125.53532414847254,-1.0431812262739573
125.59524067376495,-0.9455017855882064
125.65516967922673,-0.8890502896715666
125.71511116513824,-0.646081230816195
125.77506513178034,-0.49616915872185346
125.83503157943453,-1.0590553555569033
125.89501050838255,-0.6968478966382001
125.95500191890689,-1.1770626923674423
126.0150058112905,-0.8627894690433939
126.07502218581666,-0.8796806065841709
126.13505104276943,-0.8077779985671814
126.19509238243312,-0.9777515821798881
126.25514620509271,-0.49136152635550934
126.31521251103369,-0.8283198089382793
126.37529130054187,-0.5258399831161875
126.43538257390377,-0.7259096762031012
126.49548633140635,-0.9802358975376712
126.55560257333698,-0.8268174394970569
126.61573129998365,-0.5177619202544316
126.67587251163478,-0.6097689165007892
126.73602620857932,-0.7721563577650076
126.79619239110679,-0.8571032813130262
126.85637105950704,-0.5746124607485665
126.91656221407055,-0.8737320276832492
126.97676585508835,-0.4450758357727224
127.03698198285176,-1.0017443133026365
127.09721059765279,-0.9667671291503214
127.15745169978388,-0.831676096469527
127.21770528953796,-0.5759312042514445
127.27797136720856,-0.40220742978923957
127.33824993308949,-0.4434904316367323
127.39854098747524,-0.9816069825273588
127.45884453066081,-0.6216762207438118
127.51916056294151,-0.6717249469572933
127.57948908461336,-0.8985221693367265
127.6398300959727,-1.0162479258485826
127.70018359731651,-0.8945781449112022
127.76054958894224,-0.760092963967089
127.82092807114769,-1.2580916438664822
127.88131904423133,-0.9665300609983898
127.94172250849208,-0.4861297493328101
128.00213846422923,-0.7879750184309742
128.06256691174278,-1.0608884678136625
128.123007851333,-0.5060631745805443
128.1834612833008,-0.8625864237832082
128.24392720794762,-0.9616543766466332
128.30440562557516,-0.5032415117587802
128.36489653648582,-0.686331717657287
128.42539994098254,-0.6478862314156844
128.4859158393685,-0.9106826871777747
128.5464442319476,-0.8728921761668865
128.60698511902405,-0.4810017732863589
128.66753850090274,-0.9532370291797118
128.728104377889,-0.9012459212869102
128.78868275028842,-0.15340740940176895
128.84927361840738,-0.9836313415737334
128.90987698255267,-0.8642592046009605
128.97049284303142,-1.1853163977078207
129.03112120015146,-1.0674999245475876
129.09176205422088,-0.9886887218212843
129.15241540554848,-0.752294610534255
129.21308125444344,-0.7441859087449247
129.27375960121535,-0.8316876840217966
129.3344504461744,-0.45540103153832734
129.3951537896313,-0.8234056753660748
129.45586963189712,-0.8195956612483015
129.51659797328347,-0.7676551702221165
129.5773388141024,-1.0263109447095025
129.63809215466657,-0.9243692231755944
129.69885799528905,-0.7119667941246046
129.75963633628328,-0.834396519327411
129.82042717796338,-0.8203243659195812
129.8812305206439,-1.2017302342367975
129.94204636463968,-0.5783625300741999
130.00287471026635,-0.571818025244377
130.06371555783974,-0.8340482659960888
130.12456890767638,-1.0109617828925495
130.18543476009322,-0.9267760972218722
130.24631311540753,-0.985169035035647
130.30720397393728,-0.8365222588240262
130.3681073360008,-0.5707001686110291
130.42902320191692,-1.1256479262961459
130.489951572005,-0.7521052942600447
130.55089244658478,-0.6351868161299025
130.61184582597656,-0.8098414315178446
130.67281171050115,-0.5819365305581329
130.73379010047967,-0.5388698630887411
130.79478099623392,-0.5799007743521377
130.85578439808603,-0.2061862499556429
130.91680030635865,-0.9795651108283052
130.97782872137498,-0.6822303650444215
131.03886964345855,-0.5930141152354237
131.0999230729335,-0.5736902272049142
131.16098901012447,-0.583025637026443
131.22206745535632,-0.4335014796957995
131.2831584089547,-0.9483335404721835
131.34426187124558,-0.6474428734174209
131.40537784255534,-0.7956130963288139
131.466506323211,-0.6450757210520199
131.52764731353992,-0.8271172957129516
131.58880081387,-0.11773370927436028
131.64996682452966,-0.9380773980344551
131.71114534584757,-0.366834480093308
131.77233637815317,-0.5608802570694594
131.83353992177618,-0.6932685946709205
131.89475597704677,-0.9495210648802233
131.95598454429577,-0.5482250696088945
132.01722562385427,-0.9757441981484695
132.07847921605395,-0.8599525095122128
132.13974532122702,-1.1647836703779024
132.2010239397059,-0.8309520997107551
132.26231507182376,-1.2093968759983758
132.32361871791412,-0.8867710190038898
132.3849348783109,-0.5695282254733044
132.4462635533487,-0.727256045658244
132.50760474336232,-0.6591255398957533
132.56895844868723,-1.073689430464154
132.6303246696593,-0.6337620887145439
132.69170340661483,-0.521672632838357
132.75309465989065,-1.0103670362591934
132.81449842982403,-0.9197033828166603
132.87591471675265,-0.78098050537758
132.93734352101472,-1.0229177894155856
132.99878484294896,-0.29915032765369315
133.06023868289444,-0.4593166485008311
133.1217050411908,-0.907812999682758
133.18318391817806,-0.4424089859851231
133.24467531419674,-0.9141417635370559
133.30617922958783,-0.7393873744149095
133.36769566469277,-0.4881860485631875
133.42922461985347,-1.0059495574642388
133.49076609541228,-0.7627639115758669
133.5523200917121,-0.48291444003464234
133.61388660909617,-1.003068898733511
133.67546564790825,-0.5193120073862674
133.7370572084926,-0.7162030102121024
133.79866129119384,-0.5259309079476014
133.8602778963571,-0.7084063018677501
133.92190702432805,-0.9203850831900668
133.98354867545265,-0.8320919011649144
134.04520285007752,-0.9773839177221166
134.10686954854964,-0.45181386686708713
134.1685487712163,-0.7941785715074073
134.23024051842557,-0.7039025840468026
134.29194479052572,-0.4631753382307106
134.35366158786553,-0.6435346804213526
134.41539091079434,-0.680934750331514
134.4771327596618,-0.7960476307500939
134.53888713481814,-0.7578165474172003
134.60065403661403,-0.582148498040311
134.66243346540048,-0.9092296533282345
134.72422542152913,-1.1365123818749898
134.7860299053519,-0.6197738342122286
134.8478469172213,-0.9348839859100462
134.90967645749024,-0.8412198507157809
134.97151852651209,-0.8087245200087632
135.03337312464063,-1.0774166388815425
135.09524025223027,-0.8082727452590824
135.15711990963558,-0.7238858135420206
135.21901209721187,-0.4315906282802912
135.28091681531473,-0.6445641487326246
135.34283406430023,-0.4196929454122097
135.40476384452495,-0.6494596392079455
135.46670615634582,-0.6048047788591935
135.52866100012037,-0.8614889061882378
135.59062837620652,-0.5071519303103836
135.6526082849625,-0.3438865024167724
135.71460072674722,-0.5799574607426814
135.7766057019199,-0.506118691472962
135.83862321084015,-0.3026724797727053
135.90065325386828,-0.30334524855049816
135.96269583136478,-0.32921727573499054
136.02475094369072,-0.9328452354663267
136.08681859120767,-0.7500742931387121
136.14889877427746,-0.7623438398426435
136.21099149326255,-0.7943559785732026
136.2730967485258,-0.2530413529123952
136.33521454043046,-0.37406885614854657
136.3973448693403,-0.39210527045273386
136.45948773561946,-0.6159834489937145
136.5216431396326,-0.813478634896004
136.58381108174484,-0.44154073313652453
136.64599156232163,-0.6685804257392584
136.70818458172897,-0.7206376346174866
136.77039014033332,-0.680642794247354
136.83260823850145,-0.15235213204475861
136.89483887660072,-0.7524796254642163
136.95708205499886,-0.5075906985680578
137.01933777406407,-0.5937324613046673
137.08160603416505,-0.715519574004706
137.14388683567077,-0.9454170774814947
137.20618017895083,-0.9473622656742382
137.26848606437517,-0.3501011887329769
137.33080449231417,-1.281393645792728
137.39313546313875,-0.7301220682617703
137.4554789772201,-0.7739222106184772
137.51783503493004,-0.4731565470747463
137.5802036366408,-0.3857970270723627
137.64258478272487,-0.186794938925335
137.70497847355537,-0.8462815787023901
137.7673847095058,-0.15780514343143093
137.82980349095004,-0.4325345983039737
137.89223481826255,-0.6000307317240787
137.95467869181812,-1.0265991393941765
138.01713511199193,-0.42531600274225007
138.07960407915988,-0.479439264642311
138.14208559369786,-0.6029638255456913
138.2045796559826,-0.5628747009049869
138.2670862663911,-0.6126201339584194
138.32960542530068,-0.7339918232083866
138.39213713308936,-0.6677027249777461
138.45468139013542,-0.8397640306305185
138.5172381968176,-0.6354515999480213
138.57980755351517,-0.8350462111780346
138.64238946060763,-0.5905936130763834
138.70498391847516,-0.6867575345490422
138.76759092749825,-0.4579392784060596
138.83021048805776,-0.8345838521551192
138.89284260053515,-0.649872338471483
138.95548726531217,-0.7030210288893245
139.01814448277108,-0.8103392443680326
139.0808142532946,-0.5453747471602572
139.14349657726575,-0.9192904631124665
139.20619145506816,-0.5594182021158409
139.26889888708578,-0.4369164161853098
139.33161887370298,-0.5139469822893692
139.39435141530464,-0.6775044003748092
139.457096512276,-0.500946857219785
139.51985416500278,-0.42060997818498563
139.58262437387117,-0.6099247159292365
139.64540713926766,-0.3928315656097302
139.7082024615793,-0.8395144912082597
139.7710103411935,-0.9953393147643124
139.83383077849808,-0.4876369655267012
139.8966637738814,-0.5213082229912728
139.95950932773215,-0.302514602841837
140.02236744043944,-0.5824100897774929
140.08523811239294,-0.560407989404623
140.14812134398258,-0.5491884310897774
140.21101713559884,-0.8197587292093282
140.27392548763257,-0.14517251605116693
140.336846400475,-0.4712433732437256
140.39977987451795,-0.26632038727900925
140.46272591015352,-0.7835441891134155
140.52568450777426,-0.6915462937826964
140.58865566777325,-0.44209628585482463
140.65163939054383,-0.5245792769836446
140.71463567647993,-0.5783298517009727
140.77764452597577,-0.21186714561259468
140.84066593942606,-0.5039581372144598
140.903699917226,-0.6205633029710089
140.966746459771,-0.5835317860672878
141.02980556745717,-0.4004741985624
141.09287724068093,-0.42293436843398274
141.15596147983902,-0.616797589526111
141.21905828532874,-0.6307197373144071
141.28216765754777,-0.48512351258446906
141.34528959689413,-0.58097256382568
141.4084241037665,-0.8963990597713987
141.4715711785637,-0.6609188590163763
141.5347308216851,-0.5152046966383247
141.5979030335306,-0.701898284053227
141.66108781450026,-0.34979298489835176
141.72428516499482,-0.5721688419992472
141.78749508541534,-0.6593877465454909
141.8507175761632,-0.6282906693194522
141.9139526376404,-0.10252545746848174
141.97720027024917,-0.4455984161348935
142.04046047439232,-0.5836905660989796
142.103733250473,-0.64252950975206
142.1670185988947,-0.7389505417714435
142.23031652006154,-0.4007496183682156
142.29362701437788,-0.5232872334786689
142.35695008224846,-0.4006892868964191
142.4202857240787,-0.9290340140702846
142.48363394027413,-0.28566515488717303
142.5469947312409,-0.291952402868121
142.61036809738556,-0.7829520828377918
142.67375403911493,-0.6628048993976061
142.73715255683643,-0.7830884503249869
142.80056365095777,-0.4981083118815824
142.86398732188712,-0.566412756650646
142.92742357003308,-0.5211873890001285
142.99087239580467,-0.6471277177267706
143.05433379961127,-0.5702731421553573
143.11780778186284,-0.3700826666331144
143.18129434296944,-0.5237729118540865
143.24479348334185,-0.778105774457801
143.30830520339114,-0.5275846647098555
143.37182950352874,-0.3465158198533248
143.43536638416666,-0.8260650275644177
143.49891584571708,-0.20345995029813646
143.56247788859287,-0.6196752677196409
143.62605251320713,-0.49540144441797773
143.68963971997337,-0.8036645369017502
143.75323950930564,-0.9035094237259946
143.81685188161828,-0.4796390723537703
143.88047683732603,-0.12313722049717668
143.9441143768442,-0.37786185133897604
144.00776450058834,-0.5071555544535647
144.0714272089745,-0.4906843915481609
144.1351025024192,-0.3324648295533501
144.1987903813391,-0.7503976935561374
144.26249084615162,-0.4090958541916009
144.32620389727438,-0.7803437279235672
144.38992953512542,-0.3763391336859645
144.45366776012332,-0.12469508222475661
144.5174185726869,-0.5108989394614185
144.58118197323546,-0.4225016527645333
144.64495796218884,-0.8000120221644652
144.708746539967,-0.5488772161869536
144.77254770699054,-0.32168075733800006
144.83636146368042,-0.6089395330011558
144.90018781045794,-0.6111246259793914
144.9640267477449,-0.9792248535149874
145.02787827596345,-0.6378161598549555
145.0917423955361,-0.29459464406816743
145.15561910688592,-0.7726369324953314
145.21950841043622,-0.15053360298143137
145.28341030661082,-0.7246113478821086
145.34732479583388,-0.3736199689391072
145.41125187852998,-0.5573344352109679
145.47519155512418,-0.3198832447062301
145.53914382604182,-0.3890580095954718
145.60310869170874,-0.5608976094769362
145.6670861525512,-0.537587135136508
145.73107620899574,-0.6072924947444971
145.79507886146945,-0.8134120412313546
145.85909411039967,-0.804697396053736
145.92312195621426,-0.4109241509362387
145.9871623993415,-0.5674367298791572
146.05121544020994,-0.06175778004653765
146.1152810792487,-0.4645809328801229
146.17935931688717,-0.4710857757166038
146.24345015355516,-0.26065866441446517
146.30755358968295,-0.6252354247333111
146.3716696257012,-0.42679185808223197
146.43579826204086,-0.35485477257136605
146.49993949913346,-0.4958885347707821
146.56409333741078,-0.4347572751503155
146.62825977730512,-0.4775592833728739
146.69243881924916,-0.6953471841753639
146.75663046367578,-0.761073419365941
146.82083471101856,-0.4170429054148949
146.88505156171126,-0.654437175162845
146.94928101618817,-0.20869517607791493
147.01352307488392,-0.6151071550348091
147.07777773823346,-0.4533708704272326
147.14204500667233,-0.544232957069573
147.20632488063637,-0.6413490491753528
147.27061736056172,-0.924368655084194
147.33492244688503,-0.9219894291155568
147.39924014004333,-0.6934827441076121
147.46357044047403,-0.6428393194361208
147.527913348615,-0.43927007058156636
147.59226886490433,-0.4575466816117878
147.6566369897807,-0.5071740297564633
147.72101772368316,-0.5405418201356516
147.785411067051,-0.7087012060582767
147.84981702032408,-0.17825808267282306
147.9142355839426,-0.17986739871497293
147.97866675834706,-0.3515149757399386
148.0431105439785,-0.3879114411837289
148.1075669412782,-0.44623714728822045
148.17203595068804,-0.5547421465247186
148.23651757265014,-0.2337314544984256
148.30101180760698,-0.4712843115356278
148.3655186560016,0.041715164254181036
148.43003811827725,-0.13510427731387892
148.49457019487767,-0.7107519966512841
148.559114886247,-0.3394022581952373
148.6236721928297,-0.6728190704003285
148.68824211507075,-0.5330462335275512
148.75282465341544,-0.5941988123335789
148.81741980830938,-0.26992290232580124
148.88202758019867,-0.3104350399369333
148.9466479695298,-0.5515063640508787
149.01128097674956,-0.4551525620047766
149.0759266023053,-0.5759441968271065
149.14058484664451,-0.4142135187322902
149.20525571021537,-0.46748131929596354
149.2699391934662,-0.477336435364377
149.3346352968458,-0.8346538300074969
149.39934402080337,-0.5760653627747474
149.4640653657885,-0.17274086720048898
149.52879933225117,-0.34566946554244277
149.5935459206417,-0.5941487401401897
149.65830513141083,-0.6740125120244502
149.7230769650097,-0.28873879402056424
149.78786142188986,-0.7785721162966602
149.85265850250315,-0.5648517966068706
149.9174682073019,-0.019995607477791832
149.9822905367388,-0.4615728040547807
150.04712549126683,-0.24603180960600102
150.11197307133952,-0.23919170990350194
150.17683327741068,-0.35939427557912407
150.24170610993454,-0.5688761610861701
150.30659156936565,-0.12743777518529809
150.37148965615904,-0.09550371148595743
150.43640037077012,-0.6050597573717125
150.50132371365459,-0.4708473559444928
150.56625968526856,-0.5506466210108967
150.63120828606867,-0.5727487923231637
150.6961695165117,-0.5768546158666132
150.76114337705502,-0.6637089002563032
150.8261298681563,-0.5500938198488341
150.89112899027353,-0.4780996235742752
150.95614074386523,-0.5579314595720144
151.0211651293902,-0.4353491136252337
151.0862021473076,-0.38432146235428255
151.15125179807708,-0.3595750784664794
151.21631408215853,0.026647496828461514
151.28138900001235,-0.09445407461603683
151.34647655209932,-0.303490925727248
151.41157673888046,-0.027166329588837412
151.47668956081728,-0.2770195618905138
151.54181501837166,-0.3027541412001306
151.60695311200584,-0.16251511343129382
151.67210384218248,-0.305015137908392
151.73726720936455,-0.4156771593617039
151.80244321401548,-0.5841244083956363
151.86763185659902,-0.38610672393529333
151.93283313757928,-0.45444934269210663
151.99804705742085,0.09926762742590417
152.06327361658862,-0.26541616416966607
152.1285128155478,-0.8376836811902033
152.19376465476412,-0.3495977320774334
152.25902913470358,-0.26959767988893113
152.32430625583262,-0.41781381950979213
152.38959601861805,-0.4091633904825667
152.45489842352694,-0.4546306583973105
152.52021347102692,-0.6517200211713545
152.58554116158592,-0.3456463468546322
152.6508814956722,-0.38689656023402963
152.7162344737544,-0.2259299738972297
152.78160009630162,-0.19900919569741737
152.84697836378328,-0.12565699298918342
152.91236927666915,-0.6265672464612952
152.9777728354294,-0.5819951697820086
153.0431890405346,-0.18321058909010798
153.10861789245567,-0.24560224478933296
153.17405939166386,-0.24125832657146534
153.2395135386309,-0.4816266515062252
153.30498033382875,-0.5027952899579334
153.37045977772996,-0.5863382249233328
153.43595187080717,-0.4147642329139482
153.50145661353363,-0.4476404966768115
153.56697400638288,-0.42729501811862525
153.63250404982878,-0.5233442788738967
153.6980467443456,0.0834034536114765
153.763602090408,-0.18926977386553145
153.82917008849103,-0.5421522581142074
153.8947507390701,-0.44793543031354377
153.9603440426209,-0.6082746253009699
154.0259499996196,-0.4290408389168805
154.09156861054274,-0.4423082160135161
154.15719987586715,-0.5458651732127916
154.22284379607004,-0.5019683793994453
154.28850037162914,-0.7455440160527517
154.3541696030223,-0.9013671999020245
154.419851490728,-0.218609522888338
154.4855460352249,-0.4644335827227836
154.5512532369921,-0.5806382179137102
154.61697309650907,-0.33710087095773233
154.68270561425558,-0.6072702528253052
154.7484507907119,-0.5584439769099946
154.81420862635858,-0.28416656654998806
154.8799791216765,-0.03363222935442006
154.94576227714705,-0.3626508234161865
155.01155809325186,-0.359440084644756
155.07736657047292,-0.48514588962877425
155.14318770929268,0.16501441017390378
155.2090215101939,-0.7207226927092787
155.27486797365967,-0.12807463332165833
155.34072710017358,-0.2676357103839663
155.4065988902194,-0.49350732081850646
155.47248334428144,0.01945216183518028
155.53838046284426,-0.3023751465331395
155.60429024639282,-0.22544776844512424
155.67021269541246,-0.5432233266527052
155.73614781038884,0.005569041809653841
155.80209559180807,-0.38800977527478603
155.86805604015652,-0.0020382813973356395
155.93402915592097,-0.32077581290833135
156.0000149395886,-0.37338062437528047
156.06601339164695,-0.20895476124793302
156.13202451258383,-0.728776556909753
156.19804830288749,-0.535347441609607
156.26408476304655,-0.7611873092547041
156.33013389354994,0.003921611002457637
156.396195694887,-0.5725338390511405
156.46227016754747,-0.09320599431493465
156.5283573120213,-0.05563286972999554
156.594457128799,-0.4063312222665606
156.66056961837126,-0.4919253240806846
156.72669478122927,-0.4783390704051945
156.79283261786446,-0.5331499645548916
156.85898312876873,-0.2164733997254017
156.9251463144343,-0.42656518084894307
156.99132217535367,-0.19252424150599168
157.0575107120199,-0.20990235199408258
157.12371192492623,-0.5036594512481913
157.18992581456624,-0.28160382860629085
157.256152381434,-0.12149546374344639
157.3223916260239,0.0394558066949493
157.38864354883063,-0.13590069245703257
157.4549081503493,-0.3154923949165272
157.52118543107537,-0.052849733667819865
157.58747539150463,-0.2706783247500131
157.65377803213326,-0.649221541026228
157.7200933534577,-0.3886888454964551
157.78642135597494,0.010087654865412354
157.85276204018214,-0.3836688897754319
157.91911540657694,-0.37093097620770626
157.98548145565724,-0.10531374429043011
158.05186018792133,-0.3064819329235329
