X,Y
22.000911103047237,-0.8520832808344331
22.02950321380756,-0.7191999886301406
22.058110514856796,-0.5881850635720188
22.08673300556107,-0.8086574541579941
22.115370685291918,-1.1214851799077188
22.144023553426255,-0.8427528534202127
22.172691609346387,-0.8641171125477601
22.201374852439976,-0.6116052149682688
22.230073282100086,-0.7878202152951231
22.25878689772508,-0.9318820963739917
22.28751569871869,-0.6548242340646184
22.31625968448996,-0.6534734700373374
22.34501885445327,-0.700658432124453
22.373793208028275,-1.0017715163050802
22.402582744639968,-0.7431843859613907
22.431387463718572,-1.0192881197430828
22.460207364699635,-0.6861235379609274
22.48904244702393,-0.5589440692831004
22.51789271013751,-0.7652820675067045
22.546758153491645,-1.0884826101767207
22.575638776542856,-0.7909541320778424
22.604534578752865,-0.34601684692092655
22.633445559588626,-0.9504558769801633
22.662371718522266,-1.097767632867265
22.691313055031124,-0.8112341425136252
22.720269568597697,-0.8291887286465989
22.74924125870967,-0.6273873857459858
22.778228124859854,-0.8174594034418029
22.80723016654625,-0.6982052223399446
22.83624738327196,-1.2325300397367078
22.865279774545225,-0.5120827219679476
22.894327339879393,-0.604542586588962
22.923390078792934,-0.6917874983210911
22.9524679908094,-0.7586281346917405
22.981561075457428,-1.0007997891135876
23.01066933227073,-0.6681499793994088
23.0397927607881,-0.8556185488345808
23.068931360553353,-0.8704710142456947
23.09808513111538,-0.7324222961193532
23.12725407202808,-0.5979475882965872
23.156438182850405,-0.4392017545409746
23.18563746314629,-0.3660394730256884
23.2148519124847,-0.5873759077986199
23.24408153043957,-0.8376053680135174
23.27332631658984,-0.9040052090807874
23.30258627051942,-0.6649659683866169
23.33186139181717,-0.7437833501453139
23.36115168007692,-0.4122321785574005
23.390457134897442,-0.7114479804034433
23.419777755882436,-0.5805016663315513
23.449113542640536,-0.8149980746834377
23.47846449478528,-0.8942929848763388
23.507830611935123,-0.659411224809456
23.53721189371341,-0.7127581623294376
23.566608339748374,-0.6892726111986067
23.596019949673117,-0.5784040445044081
23.625446723125627,-0.6058138243487496
23.65488865974873,-0.8846540444717563
23.6843457591901,-0.7785230214795883
23.713818021102263,-0.8554931113177993
23.74330544514258,-0.3473524714273908
23.772808030973188,-0.6279583091703081
23.802325778261093,-0.604920033795216
23.83185868667805,-0.6933345756960492
23.861406755900642,-0.9239619225617053
23.89096998561021,-0.43749159932956627
23.920548375492885,-0.549252494458204
23.950141925239542,-0.4616841870163047
23.979750634545816,-0.5409937299470855
24.009374503112106,-0.7505639773203042
24.03901353064352,-0.5427707024375286
24.0686677168499,-0.8519499975530437
24.098337061445804,-1.0463752485009052
24.12802156415051,-0.6922950186090452
24.157721224687975,-0.9122014374963551
24.18743604278686,-0.6498547733383316
24.217166018180492,-0.7614356763388636
24.246911150606884,-0.8889102862288265
24.276671439808695,-0.8979632166620367
24.30644688553326,-0.741874710640366
24.336237487532525,-0.6901309374504031
24.36604324556311,-0.8622444712652657
24.39586415938623,-0.5596953873388881
24.42570022876773,-0.5697893146222568
24.45555145347805,-0.7891699262406529
24.48541783329226,-0.9951076102889499
24.515299367989975,-0.8138118578720106
24.545196057355444,-0.6182701310561249
24.575107901177436,-0.6054868867770492
24.605034899249333,-0.7320018166889176
24.634977051369034,-0.16867473500821528
24.664934357339003,-0.7531921604404105
24.69490681696623,-1.1297222575801595
24.724894430062257,-0.8932777372085309
24.754897196443117,-0.7986433241456627
24.784915115929376,-0.6542410298815861
24.814948188346087,-0.41848982920291516
24.844996413522825,-0.6377167374695905
24.875059791293623,-0.6974197201647581
24.90513832149699,-0.5934723782758967
24.935232003975916,-0.5147017723902603
24.965340838577866,-0.371936889925219
24.99546482515472,-0.8151431750384103
25.025603963562844,-0.7924352338284499
25.055758253662987,-0.7916363491305192
25.085927695320386,-0.8010265941704836
25.116112288404643,-1.1682527622912682
25.1463120327898,-0.44823324433844947
25.17652692835428,-0.5221356271886542
25.20675697498093,-0.6186633946571396
25.237002172556934,-0.6387017068590878
25.267262520973908,-0.7330073152977163
25.29753802012779,-0.7075163317499658
25.327828669918908,-0.825019655810462
25.358134470251922,-0.5036394013741049
25.38845542103585,-0.8291149251127006
25.418791522184023,-0.935249096114845
25.44914277361414,-0.6499196087889562
25.479509175248165,-0.9220957398146061
25.50989072701243,-0.6522661496501326
25.540287428837516,-0.8112790550382722
25.570699280658346,-0.6014064860687655
25.601126282414103,-0.64317621989682
25.631568434048244,-0.16600530308404005
25.66202573550851,-0.523486437549301
25.692498186746906,-0.7464894939773856
25.72298578771968,-0.7528565241271141
25.753488538387344,-0.7450348499906191
25.78400643871462,-1.1157575016339483
25.8145394886705,-0.528513809628651
25.845087688228165,-1.023930097999989
25.87565103736504,-0.7934031645345176
25.90622953606271,-0.8295182507544894
25.93682318430702,-0.4897197958177649
25.967431982087962,-0.593295895820169
25.998055929399744,-0.3707700953801408
26.028695026240715,-0.4162307273675031
26.05934927261343,-0.8276116792218229
26.09001866852458,-0.6128154085036759
26.12070321398501,-0.8438710845634414
26.151402909009704,-0.7389761341914348
26.182117753617824,-0.950391201885392
26.21284774783261,-0.7339898732205261
26.243592891681462,-0.8465651580605796
26.274353185195864,-0.7541551409336953
26.305128628411445,-0.6622500374368198
26.335919221367902,-0.922016709036159
26.36672496410903,-0.48194278941923024
26.397545856682704,-0.6306749223227697
26.428381899140913,-0.5733023566603536
26.459233091539662,-0.6482748618499311
26.490099433939058,-0.35733746657097576
26.52098092640324,-0.745000948181632
26.55187756900041,-0.8801447370723807
26.582789361802803,-0.9902851070167786
26.613716304886683,-0.8660607358281093
26.644658398332332,-0.3465499748743846
26.67561564222408,-0.6448354084440219
26.706588036650224,-0.7934618200669848
26.73757558170311,-0.448204957365994
26.768578277479037,-0.5948427626425687
26.79959612407833,-0.2124931378156299
26.830629121605273,-0.45550853854414364
26.861677270168123,-1.1786127877280146
26.892740569879106,-0.4595879520544637
26.92381902085443,-0.4520016969139931
26.954912623214213,-0.5754327058676065
26.986021377082565,-0.5285520219884055
27.01714528258749,-0.9225299673199521
27.048284339860963,-0.4125236863706421
27.079438549038855,-0.6113989122233041
27.110607910260963,-0.8333089587836368
27.14179242367098,-0.870162929050087
27.172992089416542,-0.7909492025878407
27.204206907649127,-0.7860575593711643
27.235436878524155,-0.523334310378035
27.266682002200874,-0.7103782056958122
27.297942278842452,-0.6564043477632759
27.3292177086159,-0.45976275817233087
27.360508291692092,-0.579615215536984
27.39181402824576,-0.8781011806563749
27.42313491845549,-0.56018828731036
27.45447096250368,-0.5884217047793595
27.48582216057661,-1.0849057441671142
27.51718851286433,-0.5600113360175712
27.548570019560753,-0.4384041660154518
27.579966680863585,-0.37101617095355105
27.611378496974336,-0.32274617716615445
27.642805468098317,-0.803322279309157
27.674247594444644,-0.8488815769389026
27.705704876226193,-0.6668159244500954
27.737177313659647,-0.8906200442390063
27.768664906965434,-0.5611980939095761
27.800167656367776,-0.9966090940964523
27.83168556209463,-0.8423472921562245
27.8632186243777,-0.3126429104471002
27.894766843452473,-0.35581762841475195
27.926330219558125,-0.37835456752507474
27.957908752937602,-0.5288586925121581
27.98950244383755,-0.5363325637455344
28.021111292508362,-0.5098918915552355
28.052735299204112,-0.9334995045798647
28.084374464182595,-0.6904307416060529
28.116028787705293,-0.7327860692313228
28.14769827003741,-0.5184232046567776
28.1793829114478,-0.14857757909451225
28.211082712209024,-0.47182037298591933
28.24279767259729,-0.49564833673940395
28.274527792892506,-0.6426383427872797
28.30627307337821,-0.6657880907983383
28.338033514341607,-0.6981701031040488
28.36980911607353,-0.5634629943452863
28.401599878868495,-0.8827921270515116
28.43340580302461,-0.548523381248503
28.465226888843638,-0.6879891494227685
28.49706313663093,-0.44736622980408736
28.52891454669551,-0.3543131749611058
28.560781119349954,-0.7820419759123729
28.59266285491046,-0.7446957141028558
28.624559753696833,-0.4281120594766508
28.656471816032457,-0.6622294677357004
28.6883990422443,-0.6564911515171125
28.720341432662924,-0.40002628720865235
28.75229898762242,-0.6863600642113196
28.784271707460512,0.06363770776700572
28.816259592518414,-0.3188633801532198
28.848262643140927,-0.6129918057997584
28.880280859676397,-0.11182777628552087
28.912314242476707,-0.6925852533059933
28.944362791897273,-1.0194739895207763
28.976426508297045,-0.43804101137904156
29.00850539203848,-0.2765007989962399
29.040599443487572,-0.29321916461465347
29.072708663013806,-0.8809175303815353
29.104833050990187,-1.0970997398336049
29.13697260779319,-0.36512051592027084
29.169127333802827,-0.4516174464882182
29.201297229402545,-0.4861854296836751
29.233482294979318,-0.40944000795738345
29.265682530923545,-0.3285657559145009
29.29789793762914,-1.1775675260552658
29.33012851549345,-0.25358445614586694
29.362374264917282,-0.6936935168908673
29.394635186304885,-0.62773615032276
29.426911280063987,-0.3269959321891948
29.4592025466057,-0.997627041995397
29.49150898634462,-0.5195345977414789
29.523830599698734,-0.20060503848692446
29.556167387089467,-0.5485084009080838
29.58851934894165,-0.6844436292042115
29.620886485683524,-0.27483111022638257
29.653268797746726,-0.6423446354690598
29.685666285566313,-0.42319526343500286
29.718078949580708,-0.5518398033799805
29.75050679023174,-0.724504691634136
29.782949807964584,-0.7701422644790001
29.815408003227844,-0.5471766561398267
29.84788137647344,-0.6884314920110641
29.880369928156675,-0.5462335777781616
29.912873658736203,-0.6907696156651553
29.94539256867405,-0.8450253930662797
29.97792665843555,-0.4629098262016099
30.010475928489413,-0.4986987588661186
30.04304037930766,-0.2923144363340966
30.075620011365654,-0.40250282086028866
30.108214825142074,-0.7776840117743495
30.140824821118915,-0.6294590818146379
30.17344999978147,-0.6799071989995602
30.206090361618372,-0.4500082488693634
30.238745907121523,-0.6424613083296655
30.271416636786142,-0.5118145868541657
30.30410255111071,-0.7294340570499566
30.33680365059703,-0.4199216274526264
30.369519935750148,-0.6125598441564715
30.402251407078392,-0.4620623185589039
30.43499806509336,-0.45311658243543607
30.467759910309923,-0.4650671604851907
30.500536943246185,-0.6078953671931694
30.533329164423524,-0.41679849049395346
30.56613657436654,-0.23122427450029176
30.5989591736031,-0.5427422612223144
30.631796962664275,-0.957126851694221
30.66464994208439,-0.5963546317638319
30.697518112400967,-0.355052759094221
30.73040147415478,-0.3885636474077443
30.763300027889784,-0.455606501590754
30.796213774153166,-0.4550182945160114
30.82914271349529,-0.6074385750540756
30.862086846469754,-0.5012355320936871
30.895046173633297,-0.8108827864155429
30.9280206955459,-0.4637787372249568
30.961010412770662,-0.619459053845626
30.99401532587392,-0.8116383754431462
31.02703543542513,-0.6827711785507476
31.060070741996952,-0.6032696770450579
31.093121246165175,-0.7245218103193384
31.126186948508774,-0.8201946449305368
31.159267849609833,-0.4318436005295227
31.19236395005363,-0.8056066936382977
31.22547525042852,-0.40568938159802476
31.258601751326054,-0.4938873717289675
31.29174345334086,-0.647888603128594
31.32490035707073,-0.47404305582019834
31.358072463116542,-0.5752100526468815
31.391259772082318,-0.5071825732809245
31.42446228457515,-0.7612556330230276
31.45768000120528,-0.6843688088495452
31.490912922585988,-0.7647391505901694
31.524161049333703,-0.3444577416531359
31.557424382067907,-0.029031818947937216
31.590702921411182,-0.5261616525808662
31.62399666798917,-0.2782297681280388
31.657305622430613,-0.33910510202320865
31.69062978536728,-0.6469202773758093
31.723969157434052,-0.7368881738216475
31.75732373926881,-0.3896465795436064
31.790693531512538,-0.8649850508958523
31.824078534809225,-0.45612533332094407
31.85747874980595,-0.5171786368094382
31.89089417715278,-0.50012465691129
31.924324817502853,-0.518306722244666
31.9577706715123,-0.40606999641341834
31.991231739840323,-0.5314598943867803
32.02470802314907,-0.6529878309491255
32.05819952210376,-0.7772783505193492
32.09170623737261,-0.5463742549540636
32.12522816962682,-0.3543159522228371
32.15876531954061,-0.2852172877109176
32.192317687791174,-0.6231581116152092
32.2258852750587,-0.2511142619929738
32.25946808202637,-0.6412175546042438
32.293066109380334,0.06920150440358375
32.326679357809695,-0.6922291283569808
32.36030782800658,-0.44368030807103725
32.39395152066603,-0.9771241357828622
32.42761043648606,-0.45667058239461056
32.46128457616765,-0.5357557495890417
32.494973940414724,-0.7264074488182041
32.52867852993414,-0.4993109676890738
32.56239834543571,-0.3322458716240277
32.596133387632165,-0.2157689168768827
32.62988365723919,-0.38916673804431695
32.663649154975374,-0.8725271483690409
32.69742988156225,-0.5781069809697754
32.73122583772423,-0.2845252537667295
32.76503702418869,-0.5126174909179085
32.79886344168588,-0.2638971947229058
32.83270509094895,-0.7138904120805911
32.86656197271394,-0.20983122347722322
32.90043408771983,-0.6881661907444527
32.93432143670843,-0.27676032671061973
32.96822402042448,-0.5467893625429793
33.002141839615575,-0.46394702489970513
33.0360748950322,-0.6744461321147045
33.070023187427694,-0.38861467719691295
33.10398671755826,-0.653612947401603
33.13796548618297,-0.4271004915506343
33.17195949406377,-0.11250034305990675
33.20596874196543,-0.7017634319783033
33.239993230655585,-0.3906179485806942
33.27403296090469,-0.938759896894604
33.30808793348608,-0.3033095321314656
33.34215814917588,-0.8343121365551951
33.376243608753065,-0.39337944147969334
33.41034431299943,-0.6909742946832731
33.44446026269961,-0.47300956840273045
33.47859145864101,-0.23212273955959709
33.5127379016139,-0.3842446834082244
33.54689959241133,-0.2684178265617917
33.58107653182915,-0.40096591254417585
33.61526872066601,-0.27692611446724785
33.64947615972336,-0.05533781280812633
33.68369884980543,-0.6283345772964258
33.71793679171926,-0.5877451699552928
33.75218998627462,-0.49385843121033723
33.78645843428412,-0.07170681699582843
33.820742136563084,-0.4540880217768358
33.85504109392964,-0.43787033621831367
33.88935530720468,-0.22249736105233772
33.923684777211825,-0.5516993334878042
33.958029504777464,-0.7486807644189752
33.99238949073076,-0.3765959802307396
34.026764735903576,-0.5063320511321865
34.061155241130564,-0.8492802744749347
34.095561007249074,-0.33735733735591916
34.129982035099225,-0.2684270212760459
34.16441832552384,-0.32576735181954386
34.198869879368466,-0.29641254415416984
34.23333669748136,-0.36953611580477913
34.26781878071355,-0.8006494942376896
34.3023161299187,-0.010667313096490494
34.33682874595324,-0.2921377977389455
34.37135662967626,-0.3551199428978775
34.40589978194959,-0.4257786027842362
34.44045820363773,-0.38819894426168755
34.47503189560788,-0.237860030711712
34.50962085872989,-0.422266917829266
34.544225093876356,-0.07304667754937005
34.578844601922505,-0.6262202587390093
34.61347938374626,-0.31804204154989874
34.648129440228196,-0.6526762772856843
34.68279477225157,-0.1652724400661304
34.7174753807023,-0.48407083428763825
34.752171266468935,-0.2898691620766398
34.78688243044271,-0.6367480950429824
34.8216088735175,-0.6259598583633867
34.85635059658981,-0.6335038764345895
34.89110760055881,0.023415119654071892
34.925879886326285,-0.3166488857915501
34.96066745479666,-0.11930851488149263
34.995470306876996,-0.5720463397881369
35.03028844347698,-0.16790404967400793
35.065121865508885,0.006452681496040169
35.09997057388766,-0.12686293590289255
35.13483456953081,-0.5414728482556008
35.169713853358495,-0.6351384800284829
35.20460842629343,-0.08261482227152972
35.23951828926099,-0.407683478837886
35.2744434431891,-0.38274263012920845
35.309383889008295,-0.3932655119941341
35.34433962765168,-0.07038360925669024
35.379310660054976,-0.7026988325809542
35.41429698715646,-0.29990642680374
35.44929860989701,-0.2908537375890257
35.484315529220055,-0.43476875287784716
35.51934774607159,-0.2546031821388078
35.5543952614002,-0.2619799996576667
35.589458076157,-0.27884066039628413
35.62453619129568,-0.29615280317373116
35.659629607772494,-0.12330956053040762
35.694738326546215,-0.2931679810625789
35.729862348578195,-0.08212994681985047
35.76500167483229,-0.24051883026742055
35.80015630627495,-0.5296349243010275
35.83532624387509,0.15077153664159249
35.870511488604194,-0.26356090374799784
35.905712041436274,-0.4720138755636556
35.940927903347855,-0.44593511164371424
35.97615907531799,-0.1601229472406095
36.01140555832823,-0.6568123742172968
36.046667353362636,-0.5231220042024673
36.081944461407815,-0.35218340436362044
36.11723688345283,-0.41970563440515796
36.15254462048927,-0.4527919814842837
36.18786767351119,-0.06276100805082546
36.2232060435152,-0.7053870271580109
36.25855973150031,-0.22528788856853904
36.293928738468104,-0.5995613647525737
36.329313065422575,-0.6786775486582226
36.364712713370245,-0.21594588791390762
36.400127683320065,-0.5144612389551877
36.43555797628349,-0.26861493701024636
36.47100359327442,-0.5471910087745921
36.50646453530923,-0.4005389037725031
36.54194080340676,-0.6791586447179965
36.577432398588265,0.06119532653702231
36.61293932187751,-0.15112288716266306
36.64846157430066,-0.08325946085284441
36.68399915688636,-0.12251710799199714
36.719552070665635,-0.5475854105166089
36.75512031667203,-0.5012711509089625
36.79070389594145,-0.45629669664876904
36.826302809512285,-0.026827728394037964
36.86191705842529,-0.4253614949063855
36.89754664372373,-0.20666307801714523
36.93319156645318,-0.325943644079378
36.968851827661716,-0.30200723060253004
37.00452742839978,-0.35494152958889585
37.04021836972025,0.020102632136731025
37.075924652678374,-0.3537943853315753
37.11164627833184,-0.028333760064635616
37.14738324774069,-0.6085527737659986
37.183135561967404,-0.24605804205074616
37.21890322207681,-0.1624777161851514
37.25468622913616,0.0033278263506594796
37.29048458421506,-0.38530672264554144
37.326298288385495,-0.2261911841294983
37.36212734272185,-0.6871181239306998
37.39797174830087,-0.28701656496105693
37.43383150620165,-0.5750531807998769
37.469706617505686,-0.5678585934398304
37.505597083296806,-0.03624667341913412
37.54150290466121,-0.3155839627132897
37.577424082687436,-0.5830316797692037
37.613360618466395,-0.7195204988627559
37.64931251309133,-0.5118023335566109
37.68527976765785,-0.7398001291117573
37.721262383263884,-0.35850285404365834
37.7572603610097,-0.483976231096082
37.79327370199789,-0.0972620047225069
37.829302407333415,-0.315214961221544
37.865346478123506,-0.213141021540142
37.90140591547779,-0.5357653024761019
37.937480720508134,-0.23131028655869046
37.97357089432879,-0.3800489991747398
38.009676438056275,-0.28422121294194935
38.04579735280945,-0.17687126307609213
38.08193363970946,-0.297956307044927
38.11808529987978,-0.2485441451037875
38.15425233444612,-0.3979715552344113
38.19043474453659,-0.2687507726656209
38.226632531281496,-0.14710850484568277
38.262845695813496,-0.6513836334745675
38.2990742392675,-0.0427784799201594
38.33531816278072,-0.12488717455583861
38.37157746749264,-0.49374084011525277
38.40785215454503,-0.3993095505283627
38.444142225081904,-0.38809322789531303
38.48044768024959,-0.2483697970485358
38.51676852119664,0.01897830310681453
38.55310474907391,-0.460561005345721
38.58945636503447,-0.15276139765215418
38.625823370233704,0.3410387484483529
38.66220576582919,-0.14113505184412062
38.6986035529808,-0.2680249705268729
38.73501673285061,-0.5389162143531545
38.771445306603,-0.47646964079818066
38.80788927540454,-0.4637201119373082
38.84434864042406,0.030755850178578126
38.880823402832604,-0.19989898512081605
38.917313563803475,-0.3412752639916372
38.95381912451219,-0.3539710420349919
38.990340086136484,-0.549882660815644
39.02687644985631,-0.24359252180123947
39.063428216853865,-0.33126573729125885
39.09999538831352,-0.22351612532674783
39.136577965421914,0.1064948521405557
39.17317594936783,-0.3151968682504802
39.20978934134231,-0.03965255650369642
39.246418142538566,-0.23966330868520855
39.28306235415202,-0.400068215580526
39.31972197738027,-0.6272938666013155
39.356397013423155,-0.357531313352878
39.39308746348265,-0.30508945651105757
39.429793328762955,-0.34357602919307356
39.466514610470426,-0.3199906781792717
39.50325130981363,-0.3792339816941037
39.54000342800326,-0.1369909463352747
39.57677096625224,-0.2445970187204933
39.61355392577562,-0.15355664133763802
39.650352307790655,-0.43552483887013893
39.68716611351673,0.009905468639323123
39.72399534417543,-0.2657149938699781
39.76084000099044,-0.3890898963192021
39.79770008518767,-0.2598949362912206
39.83457559799514,-0.258249242795162
39.87146654064303,-0.40435075382511515
39.90837291436363,-0.34977978988670116
39.94529472039146,0.04264669463753007
39.98223195996308,-0.27142475502522617
40.01918463431727,-0.36426112605275296
40.056152744694884,-0.28571514329933
40.09313629233894,-0.0903940171810308
40.13013527849458,0.10992026114260262
40.16714970440905,0.05886534792865178
40.20417957133174,-0.40698943026617995
40.24122488051416,-0.16115172146478662
40.27828563320991,-0.37728357083092745
40.31536183067474,-0.12894524835203014
40.352453474166474,-0.01252239438430966
40.389560564945086,0.06484144719382168
40.426683104272605,-0.08712791176390464
40.46382109341319,-0.1414326815654227
40.50097453363307,-0.2918626443136793
40.538143426200634,-0.24661343097301094
40.57532777238629,0.18904825591629226
40.61252757346258,-0.2954631704438576
40.649742830704085,-0.6265971725314947
40.68697354538755,-0.1436655749125186
40.72421971879172,-0.22180328207399488
40.761481352197464,-0.3733416384354149
40.798758446887696,-0.16850146927212384
40.836051004147436,-0.24087880398790737
40.87335902526373,-0.1544927101285432
40.91068251152574,0.08707135176665448
40.94802146422464,-0.15798080222594807
40.985375884653706,0.01109509190627131
41.022745774108245,-0.2849448581913885
41.06013113388563,-0.4325386598573423
41.09753196528528,-0.173259059959031
41.13494826960866,-0.13099971272915162
41.1723800481593,-0.1468836527657157
41.20982730224274,-0.2707777431726207
41.24729003316661,-0.41874964831876194
41.28476824224052,-0.19412610261693983
41.322261930776136,-0.10184910174544148
41.35977110008717,-0.5597724767237412
41.39729575148936,-0.506672070134994
41.43483588630045,-0.42232805448676947
41.47239150584023,-0.44865423893044365
41.50996261143048,-0.28081626339769794
41.54754920439504,-0.31914390062528664
41.58515128605975,0.0288099726433996
41.62276885775242,-0.46451589249662184
41.66040192080292,-0.75245104677463
41.698050476543116,0.23316055422486748
41.73571452630686,-0.19748869118939763
41.773394071430026,-0.25173970593235395
41.81108911325046,-0.09493112456651696
41.848799653108046,-0.5069681151342684
41.886525692344605,0.0012469392534442125
41.924267232304,-0.11266820222545922
41.96202427433202,-0.19353849323508027
41.99979681977653,-0.6030981179528618
42.03758486998727,-0.029231307675634727
42.075388426316046,0.022506304484070233
42.11320749011659,0.0009262226406058227
42.15104206274463,-0.08077408182135733
42.18889214555785,-0.2748954917269803
42.22675773991592,-0.12975221656929561
42.264638847180436,0.18949500188325163
42.30253546871502,-0.2996823219803958
42.340447605885196,-0.3729707988484818
42.37837526005848,-0.5048500357386518
42.41631843260432,-0.1543638001896663
42.45427712489414,0.2492679950415601
42.4922513383013,-0.24850338474950706
42.53024107420109,-0.3894638102449755
42.56824633397076,-0.04195391791938935
42.60626711898952,-0.4761966698619915
42.64430343063848,-0.11867791557561597
42.68235527030072,0.1244020532104046
42.72042263936123,0.04095597849424798
42.75850553920694,-0.2769497390802451
42.796603971226716,-0.24256582757083123
42.834717936811344,-0.34760697946152674
42.87284743735351,-0.11450461466366946
42.91099247424784,-0.09978768775171726
42.94915304889089,0.20871690008304244
42.98732916268113,-0.34907101723308975
43.0255208170189,0.0495316087281745
43.0637280133065,-0.10525854230071367
43.10195075294813,0.04094111768779882
43.14018903734985,-0.046520976289382426
43.178442867919664,-0.12867178764423437
43.21671224606748,0.05017291761740503
43.25499717320507,0.06483989596118836
43.29329765074613,-0.10187643770953443
43.33161368010623,-0.2688081069788322
43.36994526270285,0.09629037220675865
43.40829239995532,0.10985172410857508
43.446655093284896,0.2200748881470514
43.48503334411467,0.06187477318845108
43.52342715386967,-0.4247839436722675
43.56183652397673,-0.18304235156781407
43.60026145586464,-0.057938210422009195
43.638701950963984,-0.5094611731328584
43.67715801070728,0.10602292276588132
43.71562963652885,0.23508398263315666
43.75411682986494,-0.32074878047248045
43.7926195921536,-0.020436899438613654
43.831137924834785,-0.2508249073919939
43.86967182935028,-0.1411593287282596
43.90822130714375,0.1340215317707309
43.94678635966066,0.36438503381482745
43.9853669883484,-0.183530621201722
44.023963194656154,0.05531143048777379
44.06257498003494,-0.2749276331164767
44.101202345937644,-0.2370875987761421
44.13984529381899,0.059042012663516386
44.17850382513554,-0.041886711318199335
44.21717794134569,-0.19599191171207492
44.255867643909625,-0.17072760192979433
44.29457293428944,-0.12384910830354372
44.333293813948984,-0.15410587268130607
44.37203028435398,-0.23181386880869886
44.41078234697192,0.048506926284337754
44.449550003272186,-0.41751730714886254
44.48833325472591,-0.15156985223041847
44.52713210280608,-0.32800554763219647
44.56594654898747,0.01808848443814426
44.604776594746696,0.01964092787433977
44.643622241562156,0.11869518104066148
44.682483490914066,0.025269739101293015
44.721360344284406,-0.09884911667699761
44.76025280315704,-0.2854391795752542
44.799160869017534,0.04893891640824238
44.83808454335332,-0.01995944860850625
44.87702382765359,-0.07202971093275495
44.91597872340933,-0.10504251417993815
44.954949232113336,0.15392085425204316
44.993935355260156,-0.45132652371262627
45.03293709434613,0.04745777389927225
45.07195445086941,0.08161987556383588
45.110987426329885,0.009586367590040126
45.15003602222926,-0.4942547521099784
45.18910024007098,-0.14015272686186575
45.228180081360286,-0.24564496933334928
45.26727554760417,-0.4124551914498296
45.30638664031141,0.09740186510830048
45.34551336099252,-0.235697415452747
45.38465571115982,-0.1793683174595988
45.42381369232736,-0.492819405811739
45.462987306010945,0.07171288311707114
45.502176553728155,-0.03226670167489751
45.54138143699832,-0.0012005783204830506
45.580601957342495,0.11434921575957088
45.61983811628353,-0.1025018972476745
45.65908991534595,0.10411548985513028
45.69835735605613,-0.25522742085607686
45.737640439942076,0.013699886301235337
45.776939168533616,-0.2782581230029565
45.81625354336226,-0.3621413928362756
45.855583565961304,-0.33152970395484704
45.89492923786573,0.029082674195076694
45.934290560612276,-0.21171373892127068
45.973667535739395,-0.05640518226209386
46.01306016478728,-0.1811161409433894
46.05246844929785,0.14259273662140792
46.09189239081472,0.304156383383984
46.13133199088326,0.14935079928399683
46.17078725105054,-0.16297623606742112
46.21025817286533,0.05504568742594093
46.249744757878126,0.22246147996458826
46.28924700764115,-0.09492267219249206
46.3287649237083,-0.02422113595421589
46.36829850763522,-0.2286395090394291
46.4078477609792,-0.07897146862244915
46.447412685299305,0.17518677863221957
46.48699328215624,0.0061376860860495736
46.526589553112444,0.09816525458807476
46.56620149973201,-0.12432540329276742
46.60582912358077,-0.0648066485922146
46.64547242622622,-0.3312587343087199
46.68513140923756,-0.29159446405717687
46.72480607418564,0.17896272998885931
46.76449642264306,-0.36263803085428836
46.80420245618404,-0.05487951648814532
46.84392417638451,-0.016606210331421088
46.88366158482206,0.01854034502232367
46.92341468307597,-0.3932930782530781
46.96318347272718,0.32712847559639097
47.00296795535834,0.07607171423690703
47.04276813255372,-0.29286425212298683
47.08258400589927,-0.4808665765260429
47.122415576982625,-0.1429571346339441
47.162262847393066,0.12635880586611462
47.20212581872151,-0.14875473138131334
47.2420044925606,0.2443786820977853
47.28189887050457,-0.16809341712581033
47.32180895414934,0.09870391191764322
47.36173474509247,-0.018847612973901844
47.40167624493319,-0.18798797413941623
47.441633455272346,0.08757297879080347
47.481606377712446,-0.06153203226638525
47.521595013857635,0.17427432606442164
47.561599365313725,-0.023044361735809905
47.60161943368813,-0.015320899317372176
47.64165522058994,-0.36440722216865007
47.68170672762983,-0.19620980652867687
47.721773956420165,-0.07841061803779716
47.761856908574906,0.016177570065439822
47.80195558570964,0.1368296802045321
47.84206998944158,-0.20592477604194315
47.882200121389616,-0.21523035091435505
47.92234598317418,-0.1284087848962014
47.962507576417394,0.2451407767888532
48.00268490274294,-0.08488120163158769
48.04287796377618,0.11866825782037738
48.08308676114402,0.2294524663114691
48.12331129647504,-0.4426204152668993
48.16355157139937,0.2206560880586173
48.20380758754883,0.20581850545546612
48.24407934655676,-0.09284919302776821
48.28436685005818,0.07414160804761089
48.324670099689634,-0.2637685575043762
48.364989097089335,-0.35481577843345496
48.40532384389708,0.13591971906358874
48.44567434175421,-0.20564657516597057
48.48604059230372,-0.22924216241536366
48.52642259719019,0.16651678054389624
48.56682035805976,-0.15368132691650244
48.60723387656017,-0.1439490420479285
48.64766315434076,-0.07342098747142922
48.68810819305245,-0.2596844391217612
48.72856899434774,0.3176810721088548
48.769045559880695,0.06907159796163215
48.80953789130697,0.015083684168621454
48.8500459902838,0.05042538491509451
48.89056985847,-0.21820403407862
48.931109497525945,0.09657601303237116
48.97166490911357,-0.2913670222362275
49.012236094896416,0.11929335471054214
49.05282305653954,-0.09470877581878452
49.09342579570962,0.06654254277263734
49.13404431407483,-0.054475128786311194
