X,Y
11.285642749292547,0.5745249309594807
11.307663804237546,0.8883773651910092
11.329701006641967,0.625142714954581
11.351754351926422,0.357609795507121
11.373823835527281,0.264707357294425
11.395909452896614,0.3879746953399764
11.418011199502157,0.7351602860866447
11.440129070827233,0.6734591402040757
11.462263062370738,0.45147204793099954
11.484413169647068,0.4209131722197473
11.506579388186083,0.6554487723984381
11.528761713533045,0.48547012015406105
11.55096014124859,0.6880659572263239
11.57317466690866,0.6487288981940191
11.595405286104473,0.5613525736760608
11.617651994442458,0.9394411613008449
11.63991478754422,0.8439101123607635
11.66219366104649,0.814587884208047
11.684488610601084,0.45144885786479155
11.706799631874834,0.28475489802229476
11.729126720549571,0.4467567476439805
11.75146987232206,0.5121876259445697
11.773829082903964,0.29353711315490433
11.796204348021783,0.5361686569320914
11.818595663416827,0.13103504139140332
11.841003024845161,0.650242763409266
11.863426428077563,0.4199883880494666
11.885865868899467,0.9162152658266948
11.908321343110934,0.6617692888202351
11.930792846526606,0.8367799095690596
11.953280374975652,0.522891035099747
11.975783924301725,0.3826651292632056
11.998303490362924,0.4934505670929229
12.02083906903175,0.9124062398539354
12.04339065619506,0.761264337992715
12.065958247754013,0.31231658561130815
12.088541839624048,0.6293130408062028
12.111141427734825,0.22710987265165644
12.133757008030189,0.6900826135715139
12.156388576468114,0.6024010964613872
12.179036129020684,0.5304341181563278
12.201699661674033,0.442963653469032
12.224379170428305,0.8560492726721294
12.24707465129761,0.5544050183563717
12.269786100309997,0.4940188070762192
12.292513513507394,0.5071890157975943
12.315256886945575,0.9940480946893429
12.338016216694117,0.6016669908451276
12.360791498836358,0.540528633827971
12.38358272946936,0.3975164885588127
12.406389904703861,0.346813971454669
12.42921302066424,0.49726563304992477
12.452052073488478,0.3898380287524912
12.474907059328114,0.5622202432349579
12.497777974348196,0.81902968549919
12.52066481472726,0.7286077333756618
12.543567576657276,0.4969025202742728
12.566486256343618,0.5748465786770409
12.589420850005009,0.7240908802491786
12.612371353873499,0.43898732442608257
12.635337764194414,0.6516260233753862
12.658320077226332,0.6366266997330012
12.681318289241013,0.10838116367208278
12.704332396523398,0.5793629044793768
12.72736239537155,0.8270945975823595
12.750408282096615,0.35965867353793
12.773470053022782,0.38705921592812975
12.796547704487262,0.6375982526022329
12.819641232840231,0.22456721655843032
12.842750634444805,0.32101553751805106
12.865875905676985,0.8233435546886207
12.889017042925643,0.8425948748136384
12.912174042592468,0.8097281455213101
12.935346901091934,0.5756770205609676
12.958535614851264,0.5295987262980902
12.981740180310391,0.5886707007325935
13.004960593921918,0.848822546776285
13.028196852151098,0.5555259444418617
13.051448951475765,0.2488205385246383
13.074716888386332,0.4670932032291438
13.09800065938574,0.5393154387688841
13.12130026098942,0.4414756813207865
13.144615689725255,0.771897222211503
13.167946942133554,0.7929890768860285
13.191294014767012,0.5155805594438151
13.214656904190674,0.8772892777642933
13.238035606981892,0.4216066879009428
13.261430119730308,0.9423488697942293
13.284840439037799,0.7874316780710009
13.308266561518465,0.5389837651151352
13.331708483798558,0.7355464288041859
13.355166202516495,0.47784544159840603
13.378639714322782,0.5176774857143169
13.402129015880009,1.0765269760972829
13.425634103862787,0.6934204154394432
13.449154974957745,0.8458084890638476
13.472691625863474,0.33893204274940486
13.496244053290505,0.5100204277877805
13.519812253961264,0.5466970488988199
13.54339622461005,0.3358526659697639
13.566995961982997,0.5853284617031491
13.590611462838043,0.3967441803518086
13.614242723944885,0.4129548627562359
13.637889742084964,0.8756517487140288
13.661552514051426,0.2772524395815754
13.685231036649078,0.5596568861616094
13.70892530669437,0.4971145908663308
13.732635321015353,0.5886355870956711
13.756361076451658,0.5133965427705245
13.780102569854451,0.41922187037870273
13.803859798086403,0.9517902288141157
13.827632758021666,0.8416401377743131
13.851421446545835,0.8339350287838189
13.875225860555926,0.4950074907046583
13.899045996960313,0.5201274206295019
13.922881852678744,0.6975827847237759
13.946733424642272,0.9486826213973101
13.970600709793246,0.46383068694256474
13.994483705085257,0.3599451477137798
14.018382407483136,0.8935949003134194
14.042296813962896,0.13029519568776438
14.066226921511724,0.5036078027486368
14.090172727127928,0.6193467699460561
14.114134227820925,0.9127191265070618
14.138111420611203,0.610509200004234
14.162104302530294,0.42246988034023064
14.186112870620732,0.610392977328559
14.21013712193604,1.048326814389772
14.234177053540689,0.6014714782693198
14.258232662510078,0.6397436739159015
14.282303945930485,0.8819037109697653
14.306390900899057,0.67267333035167
14.330493524523776,0.6504023644356517
14.354611813923427,0.5158922674138502
14.37874576622756,0.8644285189678081
14.402895378576478,0.4361266853276543
14.427060648121197,0.5820678380766197
14.451241572023427,0.7844076579630161
14.475438147455518,0.261338248978179
14.499650371600465,0.6139689482210822
14.523878241651861,0.5258439373189074
14.548121754813867,0.5061413541969647
14.572380908301186,0.7203303283260302
14.596655699339044,0.4190238160347512
14.620946125163147,0.5346007146188748
14.645252183019668,0.4001093938504516
14.6695738701652,0.6877820907708722
14.693911183866744,0.7138492586873828
14.718264121401681,0.7433878288477532
14.742632680057742,0.6672113373123245
14.767016857132964,0.9726854411173566
14.791416649935687,0.5964527360952809
14.815832055784515,0.5560092016433061
14.840263072008296,0.7024278993089125
14.864709695946075,0.5596081883740861
14.889171924947094,0.687625045194548
14.913649756370743,0.7402052819415749
14.938143187586554,0.7076622777182042
14.962652215974147,0.7661920366921278
14.987176838923233,0.634934485609236
15.011717053833559,0.6800682369766177
15.036272858114913,0.8797565158849273
15.060844249187063,0.9414770804832407
15.085431224479759,0.6002245024558599
15.110033781432694,0.6316098894259141
15.134651917495484,0.9127823224264453
15.159285630127622,0.6462415919287133
15.183934916798485,0.8823346343575047
15.208599774987288,0.8582324340693692
15.23328020218306,0.43668575699605094
15.257976195884607,0.8148149816986416
15.282687753600527,0.844635180939665
15.307414872849137,0.7001732863817495
15.332157551158469,0.7767474582501004
15.356915786066246,0.6721041433954942
15.38168957511986,0.4042667862737217
15.406478915876342,0.2887933057770351
15.431283805902318,0.9258962698355124
15.456104242774025,0.8815257824141104
15.480940224077251,0.7322123947650968
15.505791747407333,0.9179485878564992
15.530658810369108,0.616701306939287
15.555541410576916,0.7207825544530564
15.580439545654558,0.5392379449849782
15.605353213235277,0.8125978169761385
15.630282410961732,0.709693281398639
15.655227136485973,0.3721186946664077
15.680187387469422,0.8671525963441918
15.70516316158285,0.6695610205742764
15.730154456506337,0.4910859487819613
15.755161269929271,0.4943492035317618
15.780183599550309,0.5756479110526843
15.805221443077361,0.5200127275112314
15.830274798227554,1.0687544086284435
15.85534366272723,0.7550601466363731
15.880428034311903,0.7797690800971401
15.905527910726246,0.7497587902966188
15.93064328972406,0.7581803290891079
15.955774169068263,0.6151195804845311
15.980920546530855,0.8251472218346717
16.006082419892905,0.5046976663181397
16.03125978694451,0.8512066898183711
16.0564526454848,0.823636935886958
16.08166099332189,0.6664828233258581
16.106884828272875,0.5045600775934045
16.132124148163797,0.7743856753246735
16.157378950829617,0.5952143316188125
16.182649234114216,0.6768884543317042
16.20793499587035,0.749104131143808
16.233236233959637,0.614832090650759
16.258552946252532,0.2586289817536074
16.283885130628306,0.48977679390766704
16.30923278497502,0.8244408441983238
16.33459590718953,0.5985398215047083
16.3599744951774,0.5443715554946543
16.385368546852973,0.7303978686588174
16.410778060139247,0.5027782247232178
16.436203032967956,0.9596175914391207
16.461643463279454,0.8514143362698985
16.48709934902277,0.8190578728725075
16.51257068815553,0.6875002988508403
16.538057478643985,0.6769264294347873
16.563559718462926,0.8667487219309407
16.589077405595745,0.7544175407804287
16.614610538034327,0.7478408258500923
16.64015911377912,1.0129793813538004
16.665723130839016,1.1029027399284588
16.691302587231416,0.8042567058255373
16.71689748098215,0.8059351319740578
16.742507810125506,0.8803792639933247
16.768133572704144,0.7636954817678108
16.793774766769157,0.8053523157848166
16.819431390379968,0.5967311683486842
16.84510344160439,1.035241405449238
16.870790918518512,0.8401542138172539
16.89649381920678,0.7215354415586688
16.922212141761914,0.7912879699666784
16.947945884284884,0.4346597015090023
16.97369504488493,1.084727028404223
16.9994596216795,1.0517204774332103
17.02523961279427,0.8837931884135384
17.051035016363087,0.4867483362952449
17.07684583052798,0.8202487607564178
17.102672053439104,0.7749761778259039
17.12851368325477,0.9092729891866442
17.154370718141376,0.5706493477619652
17.18024315627342,0.5195097238419997
17.20613099583346,0.7748222744839482
17.232034235012122,0.6446883408270242
17.257952872008044,0.8487735672482295
17.283886905027888,1.040164808688189
17.309836332286288,0.8862239964871695
17.335801152005885,0.5369599234944096
17.36178136241724,0.8410142561302144
17.387776961758867,0.8202856639272005
17.41378794827719,0.5931623219450912
17.43981432022654,0.5983507397631589
17.4658560758691,1.1459389256219799
17.491913213474945,0.32796752628209525
17.517985731321964,0.844454352019455
17.544073627695884,0.7664943847755867
17.57017690089022,0.5445879690176035
17.596295549206292,1.2598953850893984
17.622429570953166,0.8594076876065668
17.648578964447665,0.8701269292224962
17.674743728014338,1.0268705008651722
17.70092385998545,0.4270421269821909
17.72711935870095,0.8040844438935946
17.75333022250847,0.7828190065705566
17.77955644976329,0.9105317687661536
17.80579803882834,0.7538642074505888
17.832054988074145,0.9143483760247284
17.85832729587887,0.8472952348825734
17.88461496062823,0.9000605950066595
17.910917980715528,0.8207427889481741
17.937236354541593,0.8249389963887677
17.963570080514817,0.87680730784029
17.989919157051077,0.7906434915206679
18.01628358257376,0.8949274496513078
18.042663355513717,0.9670115657625693
18.069058474309287,0.6110229095583051
18.095468937406217,0.9306440685145733
18.12189474325771,0.5732279888247461
18.14833589032435,0.9339471600443573
18.174792377074144,1.3362878183772913
18.201264201982447,1.050992489756358
18.22775136353198,0.9276301905988869
18.254253860212792,1.0726648463277813
18.280771690522286,0.6943877890265575
18.30730485296514,0.8662988844236369
18.33385334605333,1.1795895887173622
18.360417168306103,0.9743592056307718
18.38699631824997,0.7724287018405915
18.413590794418667,0.5627611520594344
18.44020059535316,0.8495416311830711
18.46682571960161,0.8109461426862896
18.49346616571939,0.48854990479053884
18.52012193226901,1.058411442895139
18.54679301782017,0.8906650900471058
18.573479420949674,0.7235764960977619
18.600181140241485,0.3898453832816203
18.626898174286644,1.143573329484084
18.653630521683294,0.7682783112636669
18.68037818103664,0.48834046895645333
18.70714115095897,1.1038171633125842
18.733919430069584,0.8893292972040086
18.76071301699483,1.415527031717052
18.78752191036804,1.2080744934351113
18.814346108829568,1.1278143430673166
18.84118561102672,0.6606599054573729
18.868040415613784,1.178368448559419
18.894910521251976,1.1942103261362353
18.921795926609455,0.5945777227076852
18.948696630361287,0.6932796393197681
18.975612631189442,0.4616078676461176
19.00254392778275,0.6462330990779025
19.02949051883695,0.40086541294102385
19.0564524030546,1.0887046834592864
19.083429579145104,1.1600642583877787
19.11042204582468,0.7605659556797937
19.137429801816367,0.9613215799418576
19.16445284584998,0.7788126927205141
19.191491176662108,0.9239458175217279
19.21854479299611,0.46116644205401847
19.24561369360209,0.8574591668557783
19.27269787723686,0.7533049098725095
19.29979734266397,0.843401886495209
19.326912088653657,1.0070503990175466
19.354042113982857,1.154917839581642
19.381187417435143,0.5736557447865946
19.408347997800778,0.8597504273840784
19.435523853876635,0.9693009036803512
19.46271498446624,1.0519724595202748
19.489921388379702,1.0334965375662066
19.517143064433743,1.0321831830540336
19.54438001145165,1.2115747107494135
19.571632228263294,0.8398905083775257
19.598899713705087,0.6087167234912059
19.62618246661998,0.8559151835189243
19.65348048585743,1.011351346978388
19.680793770273436,0.8424757371553803
19.708122318730453,1.1433355922238644
19.735466130097446,1.0229623947739257
19.76282520324982,0.878353481798633
19.790199537069455,0.629411933035411
19.817589130444638,0.5402830938962555
19.844993982270104,0.6757350906614358
19.872414091446974,0.8497154783616644
19.899849456882787,1.035702970577153
19.927300077491438,0.8323500672107802
19.954765952193206,0.8709364327632019
19.9822470799147,0.9545761002534326
20.009743459588897,1.0300635483005567
20.03725509015507,0.686797391935998
20.064781970558823,0.4337949945552543
20.092324099752027,0.9081229416173195
20.119881476692882,0.7985970050416835
20.147454100345808,0.8475877050990795
20.175041969681512,0.9701264011604397
20.202645083676927,0.9377355552378679
20.230263441315227,0.8053650551258912
20.257897041585785,0.8676346369609121
20.285545883484186,0.8524616929381209
20.313209966012195,1.0485678490508392
20.34088928817776,0.6288461588771488
20.368583848994987,1.025813930390932
20.39629364748411,0.7440332258287746
20.42401868267154,1.0143420191371324
20.451758953589763,1.1662830377324456
20.4795144592774,0.9252502656803205
20.50728519877915,0.6357783339615233
20.535071171145812,0.49981575613423385
20.562872375434235,1.1557909395231691
20.590688810707338,0.6849126781077423
20.618520476034064,0.6078671270087409
20.646367370489404,0.585884806962484
20.674229493154353,1.0255930532776083
20.702106843115917,1.2872893464102915
20.729999419467077,1.080711333358203
20.757907221306823,0.8759375916587582
20.78583024774007,0.8010764942861935
20.813768497877717,0.9177621060902241
20.841721970836577,0.558426543415897
20.86969066573942,1.0301022047793023
20.897674581714895,0.9741133129419159
20.92567371789758,0.7406373822264395
20.953688073427926,0.8295894326159472
20.98171764745227,1.1433523315221428
21.00976243912281,1.0010371248130627
21.037822447597588,0.5680283275150226
21.065897672040485,0.5547402376749768
21.09398811162123,1.1160058835306623
21.12209376551534,1.206673695923203
21.150214632904152,1.0037474374853192
21.178350712974773,0.9030341419965051
21.206502004920115,1.1692760031376175
21.234668507938824,0.9799897307972364
21.262850221235333,0.8957071256771698
21.29104714401977,1.1436997550497006
21.319259275508056,0.7949703582395072
21.347486614921763,0.9435640536992376
21.375729161488216,0.9780636414345641
21.403986914440395,0.467583221281972
21.432259873017003,1.055420277471666
21.46054803646237,0.7750351704650043
21.48885140402652,0.7515456867492332
21.517169974965082,0.6128354708409997
21.545503748539364,0.8085528309979169
21.57385272401626,0.6669444545009362
21.60221690066829,1.1435805370386134
21.63059627777356,1.345233017007264
21.658990854615794,0.849085379091278
21.687400630484248,0.7447896772464901
21.715825604673768,0.9464061458037769
21.744265776484745,1.0155265558645787
21.77272114522312,1.502951960188215
21.80119171020034,0.8919545256023429
21.829677470733397,1.256111385202501
21.858178426144757,1.0395822531726704
21.88669457576242,0.6247489586970325
21.915225918919834,0.9453638033161608
21.943772454955944,0.8803619358299699
21.972334183215125,1.390904787346306
22.000911103047237,1.0390270437779872
22.02950321380756,0.9249293751453123
22.058110514856796,1.0935250777672365
22.08673300556107,0.70851003629295
22.115370685291918,0.8942837017645113
22.144023553426255,0.8055416161322685
22.172691609346387,1.0601668325290798
22.201374852439976,0.8841935510875919
22.230073282100086,1.2946822616776408
22.25878689772508,1.1910981777972507
22.28751569871869,0.9411936860870385
22.31625968448996,1.0419737545941146
22.34501885445327,0.7274371778110975
22.373793208028275,0.8552329698961133
22.402582744639968,0.9815906598812149
22.431387463718572,1.2029553758173337
22.460207364699635,0.834454435210925
22.48904244702393,0.4052634188360237
22.51789271013751,1.1770904183235442
22.546758153491645,0.8407230056339736
22.575638776542856,1.1228095237832356
22.604534578752865,1.0156969380428424
22.633445559588626,1.0488884894389887
22.662371718522266,0.9016455372388105
22.691313055031124,1.0302618041243807
22.720269568597697,0.9107791969715768
22.74924125870967,1.0649314300386556
22.778228124859854,0.9692285424846298
22.80723016654625,0.8372056357865532
22.83624738327196,0.9589577636431044
22.865279774545225,1.2704101320817713
22.894327339879393,1.1371871307169419
22.923390078792934,1.2225128882339504
22.9524679908094,1.094478046545468
22.981561075457428,1.0430319269345103
23.01066933227073,1.2678833642662783
23.0397927607881,1.0020391712373065
23.068931360553353,1.1265292023212887
23.09808513111538,0.6251548740175816
23.12725407202808,0.7849674116398807
23.156438182850405,1.1963670444723564
23.18563746314629,1.0832191887774631
23.2148519124847,0.6219711823301053
23.24408153043957,1.004873318093436
23.27332631658984,0.9036952561093068
23.30258627051942,0.8984702964509692
23.33186139181717,0.9800245923489042
23.36115168007692,1.0951686104143261
23.390457134897442,1.3433505590184114
23.419777755882436,1.1068644000472818
23.449113542640536,1.0280246298695062
23.47846449478528,1.0020469234776141
23.507830611935123,0.8281530499030056
23.53721189371341,0.7927546442340161
23.566608339748374,0.7545341830584826
23.596019949673117,0.8975359739752323
23.625446723125627,1.1677832209542165
23.65488865974873,1.1980691403504649
23.6843457591901,1.0082817195655063
23.713818021102263,0.9631187992274111
23.74330544514258,0.9406194415035245
23.772808030973188,1.029977084821119
23.802325778261093,1.0761425008520247
23.83185868667805,0.760923678190423
23.861406755900642,1.032235507571535
23.89096998561021,0.9378036378521908
23.920548375492885,0.9770913596769166
23.950141925239542,0.8287415905604779
23.979750634545816,1.1408760610355921
24.009374503112106,1.4606350576696845
24.03901353064352,0.9342082457400445
24.0686677168499,0.7812675435127832
24.098337061445804,1.4855938703022826
24.12802156415051,1.2034359780276451
24.157721224687975,1.1909111871491196
24.18743604278686,0.8691104022340895
24.217166018180492,0.9851910782651009
24.246911150606884,0.9721272188417852
24.276671439808695,0.9269426117941315
24.30644688553326,1.086660997201091
24.336237487532525,0.9703111065901577
24.36604324556311,0.9121488056496988
24.39586415938623,0.7707045404418806
24.42570022876773,0.8764319683739042
24.45555145347805,0.9347419736913296
24.48541783329226,0.7230432143411991
24.515299367989975,0.8231550289908663
24.545196057355444,1.3551832999819728
24.575107901177436,0.9646231631635718
24.605034899249333,1.0004626666483998
24.634977051369034,1.2858760116640786
24.664934357339003,0.9809533889938848
24.69490681696623,1.0757627113283297
24.724894430062257,1.371645853453623
24.754897196443117,1.2173309351642332
24.784915115929376,1.4169806027667111
24.814948188346087,1.392573813448703
24.844996413522825,1.1813654479153564
24.875059791293623,1.122873479860175
24.90513832149699,1.2396612086273526
24.935232003975916,1.0213967625049691
24.965340838577866,1.1680998947484944
24.99546482515472,1.0009684738553517
25.025603963562844,1.186365411968275
25.055758253662987,0.8170375892662421
25.085927695320386,1.1267229077054328
25.116112288404643,0.9234459082645949
25.1463120327898,1.082721537559793
25.17652692835428,0.848080042613693
25.20675697498093,1.021419854559776
25.237002172556934,1.384192961058592
25.267262520973908,0.976009861682724
25.29753802012779,0.6192055375218255
25.327828669918908,0.9353782341861097
25.358134470251922,0.6687335330324593
25.38845542103585,1.0578108055564797
25.418791522184023,1.3365041509506599
25.44914277361414,1.0348878188804633
25.479509175248165,0.8060424942738371
25.50989072701243,1.5025203922860277
25.540287428837516,0.8963380750245122
25.570699280658346,1.2846099705898733
25.601126282414103,0.8572726055282613
25.631568434048244,1.0354521181649776
25.66202573550851,1.026706507292825
25.692498186746906,1.136014123264844
25.72298578771968,0.6711631524202766
25.753488538387344,1.3368475430905458
25.78400643871462,1.0636695046536513
25.8145394886705,1.0879499217002557
25.845087688228165,0.6097773159605205
25.87565103736504,0.680095618004394
25.90622953606271,1.2945310640990697
25.93682318430702,1.195021066162089
25.967431982087962,1.0885206432439463
25.998055929399744,1.6625344769270236
26.028695026240715,1.248860368775602
26.05934927261343,1.0720767267924722
26.09001866852458,0.8419513727426975
26.12070321398501,0.9412348144360754
26.151402909009704,1.1873244166416064
26.182117753617824,1.1981570578827117
26.21284774783261,1.2356390221172595
26.243592891681462,1.0430774948106183
26.274353185195864,1.0079093636377485
26.305128628411445,0.7225400603930255
26.335919221367902,0.9567648328844549
26.36672496410903,1.1163096457896333
26.397545856682704,1.130672881965734
26.428381899140913,1.0968100381793326
26.459233091539662,1.4171970440027308
26.490099433939058,1.2029122114850006
26.52098092640324,1.0817914214735365
26.55187756900041,1.3945864524357798
26.582789361802803,1.0042031509348068
26.613716304886683,0.7988117797584303
26.644658398332332,1.1132288691968077
26.67561564222408,1.4618716856266638
26.706588036650224,1.1467404206959686
26.73757558170311,1.7249662756073454
26.768578277479037,1.0412725239750829
26.79959612407833,0.8048843602868949
26.830629121605273,0.9820423016948558
26.861677270168123,1.1155062231188575
26.892740569879106,0.997026854967621
26.92381902085443,1.141382468623684
26.954912623214213,1.0125686769789852
26.986021377082565,1.3409537438797052
27.01714528258749,1.2610730137878206
27.048284339860963,1.001510173668423
27.079438549038855,1.267917315848868
27.110607910260963,0.7691306769014368
27.14179242367098,1.4059615889376105
27.172992089416542,1.29212337876945
27.204206907649127,0.7195541079752195
27.235436878524155,1.1598221503782369
27.266682002200874,1.04250979118001
27.297942278842452,1.2550140737941953
27.3292177086159,1.4217558101295007
27.360508291692092,1.0356160570429125
27.39181402824576,0.9955767812793174
27.42313491845549,1.0548243500447931
27.45447096250368,1.280983128282332
27.48582216057661,1.3875413005974597
27.51718851286433,0.9337229154762867
27.548570019560753,1.083473313781777
27.579966680863585,0.8648956330625563
27.611378496974336,1.019683098170114
27.642805468098317,1.2667536409983247
27.674247594444644,1.3315053256795506
27.705704876226193,1.2421452196154303
27.737177313659647,1.0099767839416927
27.768664906965434,0.950595527840663
27.800167656367776,1.356232385728482
27.83168556209463,0.9291477930535458
27.8632186243777,1.0419663032787658
27.894766843452473,1.0044290047285354
27.926330219558125,0.8534588559094267
27.957908752937602,1.036997686462331
27.98950244383755,1.3480697984034435
28.021111292508362,0.8500452669644822
28.052735299204112,1.1263922368138826
28.084374464182595,1.077865156152605
28.116028787705293,1.7289835583038378
28.14769827003741,1.2512273282922814
28.1793829114478,1.5143211889600947
28.211082712209024,0.9816129078398377
28.24279767259729,1.1493816870258966
28.274527792892506,1.2419750256171718
28.30627307337821,0.952458744594928
28.338033514341607,1.4847758444642631
28.36980911607353,1.2243383662767329
28.401599878868495,1.4275454109092374
28.43340580302461,1.326051691431529
28.465226888843638,1.5963999770163435
28.49706313663093,1.1573294025125147
28.52891454669551,0.7299704401073499
28.560781119349954,1.3171424814980401
28.59266285491046,1.252229038138315
28.624559753696833,1.2926648758475927
28.656471816032457,0.723577950065289
28.6883990422443,1.2908668037996804
28.720341432662924,1.1352084802097424
28.75229898762242,1.332224714611963
28.784271707460512,1.0338300537662168
28.816259592518414,0.9277988841622391
28.848262643140927,0.8322764361549972
28.880280859676397,1.0479814397531044
28.912314242476707,1.6129233040302517
28.944362791897273,1.3280331546100128
28.976426508297045,1.0466866679141982
29.00850539203848,1.094734805977105
29.040599443487572,1.1067427685292173
29.072708663013806,1.225629507151307
29.104833050990187,1.1989428506444737
29.13697260779319,1.137605590771012
29.169127333802827,1.2824181608894367
29.201297229402545,1.1774763594719657
29.233482294979318,1.0570745670548567
29.265682530923545,1.0016895373054688
29.29789793762914,1.2467713483990646
29.33012851549345,1.2758581718966737
29.362374264917282,1.3936683661220877
29.394635186304885,0.7923192321216923
29.426911280063987,1.2110654320157737
29.4592025466057,1.551926385012862
29.49150898634462,1.07355648297096
29.523830599698734,1.25177974510877
29.556167387089467,0.8686507788418129
29.58851934894165,1.1166090521221839
29.620886485683524,1.0431329437887111
29.653268797746726,1.475842823695102
29.685666285566313,1.1112292380027886
29.718078949580708,1.0245520527058996
29.75050679023174,0.9604072725048912
29.782949807964584,1.1830347545711202
29.815408003227844,1.1948616108817178
29.84788137647344,1.0346111369965336
29.880369928156675,1.2480995306368816
29.912873658736203,1.1813199479857868
29.94539256867405,1.1674402760670923
29.97792665843555,1.3455794650882857
30.010475928489413,1.2772550669059874
30.04304037930766,1.2368502505361905
30.075620011365654,1.046884757690988
30.108214825142074,1.4263751339299664
30.140824821118915,1.162114912995179
30.17344999978147,0.9720068534761958
30.206090361618372,0.8502522031554416
30.238745907121523,0.9520236061268879
30.271416636786142,1.5347248095451234
30.30410255111071,1.3468333829643941
30.33680365059703,1.3442622683134806
30.369519935750148,1.4898983258919827
30.402251407078392,1.2996324912685786
30.43499806509336,1.1100004660592868
30.467759910309923,1.005339854252492
30.500536943246185,1.2994689394180858
30.533329164423524,1.5587561952406244
30.56613657436654,1.2283883628222387
30.5989591736031,1.1766895160468867
30.631796962664275,1.2170412201014082
30.66464994208439,1.1953561959867018
30.697518112400967,1.5321121688725148
30.73040147415478,1.0135198905348635
30.763300027889784,0.9299770533168807
30.796213774153166,0.7976954871957038
30.82914271349529,0.8310371093302427
30.862086846469754,1.3287741742774564
30.895046173633297,1.5046069569399196
30.9280206955459,0.9970437252392159
30.961010412770662,1.1287631443170913
30.99401532587392,1.002403275123779
31.02703543542513,1.7262063993301924
31.060070741996952,0.7462294915833634
31.093121246165175,1.1614040006206574
31.126186948508774,1.271079647405401
31.159267849609833,1.366049737530864
31.19236395005363,1.0818313718748485
31.22547525042852,1.0148619234063425
31.258601751326054,1.2899523973280362
31.29174345334086,1.3394228750616395
31.32490035707073,1.5114635638956948
31.358072463116542,1.1911500766662764
31.391259772082318,1.5948233257620597
31.42446228457515,1.0912642774997252
31.45768000120528,1.4959666827637834
31.490912922585988,0.8206326509217081
31.524161049333703,1.4664438868368435
31.557424382067907,1.1491221840558004
31.590702921411182,1.2681349820643972
31.62399666798917,1.3266716457779042
31.657305622430613,1.2494492294805066
31.69062978536728,1.6571794986063555
31.723969157434052,1.3991889263608528
31.75732373926881,1.0442788156201077
31.790693531512538,1.473507519652177
31.824078534809225,1.1122286956485348
31.85747874980595,1.4847806621324446
31.89089417715278,1.1162817540225172
31.924324817502853,1.7419828532741661
31.9577706715123,1.116734225633578
31.991231739840323,1.2447075609429556
32.02470802314907,1.2307100558987198
32.05819952210376,1.2791348741557758
32.09170623737261,1.6762990353290717
32.12522816962682,0.6924883292275379
32.15876531954061,1.6124740958608312
32.192317687791174,1.070159771821104
32.2258852750587,1.0658954515311758
32.25946808202637,1.5222112264879615
32.293066109380334,1.5145429851504495
32.326679357809695,1.4852164048308774
32.36030782800658,1.5573555640350778
32.39395152066603,1.5222921211949074
32.42761043648606,1.245226583333646
32.46128457616765,1.3104953152061576
32.494973940414724,1.0331284698782013
32.52867852993414,1.3209479710757028
32.56239834543571,1.446852684501766
32.596133387632165,1.5624070830135466
32.62988365723919,1.323020585883609
32.663649154975374,1.3697713550502122
32.69742988156225,1.496507000696129
32.73122583772423,1.5899577582776758
32.76503702418869,1.3665387033642002
32.79886344168588,1.2215157197070625
32.83270509094895,0.9584278327080917
32.86656197271394,1.4650418246832038
32.90043408771983,1.2911186793649605
32.93432143670843,1.1466726302684616
32.96822402042448,1.4917656936939867
33.002141839615575,1.2855180852050831
33.0360748950322,1.3125514391865036
33.070023187427694,1.5139772930741142
33.10398671755826,1.474734264775742
33.13796548618297,1.4526362125814725
33.17195949406377,1.125685385891986
33.20596874196543,1.225433600198103
33.239993230655585,1.214562872093259
33.27403296090469,1.1054324623857354
33.30808793348608,1.3566979724525459
33.34215814917588,1.3805369333805086
33.376243608753065,1.5967860260355426
33.41034431299943,1.7168572313868564
33.44446026269961,1.356524363351847
33.47859145864101,1.1574623160927233
33.5127379016139,1.4375061711460155
33.54689959241133,0.9646219552691129
33.58107653182915,1.5292786774890454
33.61526872066601,1.4090761488543229
33.64947615972336,1.5355727058380966
33.68369884980543,1.3575784106883853
33.71793679171926,1.3237251180997098
33.75218998627462,1.3260674123815959
33.78645843428412,1.300165936448003
33.820742136563084,1.4710769923732254
33.85504109392964,1.1051740921561528
33.88935530720468,1.4936856685038915
33.923684777211825,0.8789851492734786
33.958029504777464,1.3610137312840596
33.99238949073076,1.290746480429685
34.026764735903576,1.1969918632364103
34.061155241130564,1.1898064405474147
34.095561007249074,1.8847122374051748
34.129982035099225,1.5253301415642297
34.16441832552384,1.2137913678888637
34.198869879368466,1.6095126116051026
34.23333669748136,1.2997044294577833
34.26781878071355,0.9677850775299066
34.3023161299187,1.250059837132073
34.33682874595324,1.1591465125144582
34.37135662967626,1.3465683713367422
34.40589978194959,1.3941278404984976
34.44045820363773,1.2761361222106926
34.47503189560788,1.4312818271494088
34.50962085872989,1.390197240211414
34.544225093876356,1.0975689569463432
34.578844601922505,1.3024651973534298
34.61347938374626,1.4075047831528653
34.648129440228196,1.3563071400836444
34.68279477225157,1.5371412608859136
34.7174753807023,0.9922619019409376
34.752171266468935,1.6602773229078966
34.78688243044271,1.3962102708702835
34.8216088735175,1.4908798649263666
34.85635059658981,1.6260076991485741
