X,Y
185.08767372427252,0.17046970711769385
185.205552195344,0.3090135547687696
185.3234557609268,0.4750521225348988
185.44138441578315,0.6276183285532242
185.5593381546788,0.26337686894423046
185.67731697238273,0.17741848697614435
185.79532086366734,0.7544701513339962
185.9133498233084,0.3968039581461841
186.03140384608514,0.34171638538192034
186.14948292677977,-0.02969332856602369
186.26758706017822,0.25806047251706665
186.3857162410696,0.4168175229674352
186.5038704642464,0.7946028790645744
186.62204972450434,0.1751186498321129
186.7402540166426,0.8330708606615903
186.85848333546366,0.6603336207985521
186.9767376757733,0.31127110006003195
187.0950170323805,0.18417812186614524
187.21332140009773,0.6753691733137945
187.33165077374073,0.4818346327646034
187.45000514812855,0.3063693970933322
187.56838451808343,0.6197950310740946
187.6867888784311,0.43508325980360424
187.80521822400038,0.3378281080931826
187.9236725496236,0.0320202256559754
188.04215185013618,-0.04457184358202193
188.16065612037698,0.6183789554367158
188.279185355188,0.3024980744890858
188.39773954941475,-0.16604988456965009
188.51631869790575,0.6472351146396336
188.63492279551286,0.3561509186142123
188.75355183709138,0.1795918805006438
188.8722058174998,0.48030796854387503
188.99088473159964,0.4272397730541521
189.10958857425598,0.510664149985165
189.22831734033704,0.3058369205955516
189.34707102471438,-0.017012669590975027
189.4658496222626,0.6218814866754492
189.58465312785967,0.027630688986509777
189.70348153638687,0.5954118225203506
189.82233484272868,0.12922923684464271
189.9412130417727,0.6764028088569107
190.0601161284099,0.5956856904973444
190.17904409753444,0.14561248266270993
190.29799694404375,0.49054193251603195
190.41697466283827,0.5669030860765875
190.53597724882192,0.8373298179750278
190.65500469690176,0.4281177107624407
190.77405700198804,0.6092858190792402
190.89313415899414,0.4152688004579776
191.01223616283673,0.07980177399260246
191.1313630084357,0.2691739501703808
191.2505146907142,0.8374229605359816
191.3696912045983,0.40303945930936896
191.48889254501756,0.4270091751664748
191.60811870690466,0.5034456528394343
191.72736968519533,0.9000936696843388
191.8466454748286,0.04563058305778189
191.9659460707467,0.26959445074335253
192.0852714678949,0.5711990053661357
192.20462166122178,0.1766504161105233
192.32399664567913,0.2630805695162214
192.44339641622167,0.8311282757434012
192.56282096780748,0.2313830197835611
192.68227029539784,0.5687041479036186
192.80174439395697,0.2797305730667068
192.9212432584524,0.3898367707107332
193.04076688385481,0.5690248941154232
193.16031526513802,0.4129011285271896
193.27988839727888,0.5604386626120474
193.39948627525752,0.5060923755171899
193.51910889405713,0.6574762116719849
193.63875624866412,0.7231520426537068
193.7584283340679,0.3956805279132553
193.8781251452611,0.40427698201132173
193.99784667723938,0.4049134215483856
194.1175929250017,0.4221342209858649
194.23736388355002,0.6020370873754926
194.3571595478893,0.698085657654353
194.4769799130278,0.39522987053648706
194.59682497397685,0.6757930474423727
194.71669472575087,0.17687637493357922
194.83658916336722,0.0814062719680983
194.95650828184665,0.2794593368319448
195.0764520762128,0.4062568179799161
195.1964205414925,0.512723925705329
195.31641367271553,0.43451926234132315
195.4364314649149,0.6017404382778493
195.5564739131267,0.7019301590017648
195.67654101239003,0.6013351583680362
195.79663275774706,0.24392601708858863
195.91674914424306,0.33809756060745144
196.03689016692638,0.40292147163536673
196.15705582084854,0.41841484062929374
196.27724610106384,0.44508087513810923
196.39746100262988,0.35649293446509167
196.51770052060726,0.48426050939961574
196.63796465005967,0.2821992037949729
196.7582533860537,0.2879585946942722
196.87856672365916,0.48511990940137595
196.9989046579488,0.2976265248505833
197.11926718399857,0.5966753486722268
197.23965429688715,0.4990286507722851
197.36006599169656,0.6553307144378049
197.48050226351165,0.6615285866700096
197.60096310742057,0.09260335155335447
197.7214485185141,0.262482931378082
197.84195849188634,0.7495807749277773
197.96249302263433,0.4539452088144676
198.08305210585817,0.3438462512823131
198.2036357366608,0.3398778016546575
198.3242439101484,0.8076245592460876
198.44487662142998,0.6216114059299738
198.56553386561777,0.5256571298974042
198.68621563782668,0.69836025377143
198.80692193317495,0.4129562222613679
198.9276527467835,0.6462223695426401
199.04840807377653,0.33905584705398883
199.16918790928113,0.6066275876225271
199.28999224842727,0.7285891960986348
199.41082108634797,0.34173288946568525
199.53167441817942,0.4851306328326943
199.65255223906038,0.4961109219180805
199.773454544133,0.7729592316309251
199.8943813285421,0.4267088514039799
200.01533258743575,0.711815927757954
200.13630831596464,0.47710049187070175
200.2573085092827,0.19581458538146135
200.3783331625467,0.29077481191248356
200.49938227091653,0.19782311180449524
200.6204558295547,0.6789527839431675
200.7415538336269,1.0052252377031627
200.86267627830188,0.8919210469412674
200.98382315875114,0.7425893376602826
201.10499447014905,0.25377283401799844
201.22619020767317,0.31923624486631974
201.34741036650382,0.6856451858756707
201.46865494182438,0.6298315894245884
201.58992392882095,0.3090358249699985
201.71121732268276,0.19986994626092908
201.83253511860187,0.5974719907896846
201.95387731177337,0.40517071705035373
202.07524389739507,0.39269420057990156
202.19663487066788,0.6670710930723854
202.31805022679546,0.7661698342084688
202.43948996098462,0.18272353925226958
202.5609540684448,0.45828160313685057
202.68244254438852,0.5213864642321929
202.8039553840311,0.26411222231836495
202.92549258259095,0.4786566555192635
203.04705413528907,0.6764245851292175
203.16864003734958,0.7882296267657003
203.29025028399943,0.5485779987716873
203.41188487046853,0.6181489754975401
203.53354379198944,0.2127222562174445
203.65522704379785,0.5222773234481668
203.77693462113223,0.8114808455334247
203.89866651923396,0.7334560172954431
204.0204227333472,0.48245006240065663
204.14220325871904,0.7787228070413446
204.26400809059948,0.6392538921455829
204.38583722424139,0.9659382048319413
204.50769065490027,0.27070099210547527
204.62956837783483,0.40381201154192636
204.75147038830642,0.5908657908154342
204.8733966815793,0.6419997638824725
204.99534725292048,0.46077450543365067
205.11732209759998,0.8846007798689144
205.23932121089058,0.4278320137431133
205.36134458806796,0.03258901876958764
205.48339222441047,0.4931082599611376
205.60546411519945,0.5210978647910237
205.72756025571906,0.46730446378708285
205.8496806412563,0.6182775341505644
205.97182526710088,0.9809951344695678
206.0939941285454,0.5552137049158155
206.21618722088544,0.9059271844948118
206.33840453941912,0.656561987701751
206.46064607944757,0.45252682775602615
206.58291183627458,0.39458740523720165
206.70520180520694,0.6545938936172419
206.82751598155414,0.2251577774889969
206.94985436062845,0.28952228078933673
207.07221693774497,0.4276038603218066
207.19460370822162,0.6686882598033554
207.31701466737917,0.3841154169627249
207.43944981054102,0.8861077974433766
207.56190913303348,0.42548055698941417
207.68439263018564,0.3950369739583586
207.8069002973294,0.38823762224162384
207.92943212979935,0.5373617005443624
208.0519881229329,0.7183872597145878
208.17456827207027,0.6346853824794416
208.2971725725545,0.07579423804550361
208.41980101973124,0.44602570792953394
208.542453608949,0.6595947219217346
208.66513033555913,0.4427890357480707
208.7878311949157,0.5264391898970258
208.91055618237542,0.7079300033195217
209.0333052932979,0.9809282323943884
209.15607852304544,0.7800144422849214
209.27887586698319,0.3607640372490737
209.4016973204789,0.9798409788027502
209.5245428789031,0.5840317727604022
209.64741253762918,0.5971072630811655
209.77030629203318,0.4009873264783148
209.89322413749397,0.675731903479416
210.01616606939294,0.3437821445833973
210.13913208311445,0.42495272234375503
210.26212217404543,0.5021167279315568
210.38513633757574,0.4562081576936824
210.5081745690977,0.9257238116673268
210.63123686400652,0.5296571911871251
210.75432321770012,0.7975198808451035
210.8774336255792,0.46520498530849175
211.0005680830469,0.4796010362821718
211.12372658550936,0.7100055878128224
211.24690912837536,0.8066815246048489
211.37011570705639,0.7745676181320292
211.49334631696652,0.5066092619462255
211.61660095352266,0.6299972323470715
211.73987961214442,0.826777320724578
211.86318228825408,0.35843126497154265
211.9865089772765,0.7229070135143534
212.10985967463938,0.7001038549360539
212.23323437577304,0.666093916331152
212.35663307611068,1.040361434932161
212.48005577108776,0.8576743693544076
212.6035024561428,0.6426214968316069
212.72697312671684,0.7494742079421501
212.85046777825372,0.8515999848055438
212.97398640619974,0.7553023389608562
213.09752900600404,0.6064029389847009
213.22109557311848,0.6176821219211754
213.34468610299731,0.5644498108417264
213.46830059109772,0.6278184439663148
213.5919390328795,0.6807195714821414
213.71560142380497,0.5085316701776412
213.83928775933921,0.37269305531192365
213.96299803495006,0.5368345299336992
214.08673224610774,0.2433681296778123
214.21049038828534,0.19851788858067088
214.33427245695856,0.6322581784854634
214.45807844760557,0.7408119586191526
214.58190835570747,0.6086322498869043
214.70576217674773,0.08784763685151442
214.8296399062127,0.3705573293349631
214.9535415395911,1.275141675520435
215.07746707237445,0.5331418107265437
215.2014165000569,1.056704414400765
215.32538981813522,0.8447162174861077
215.44938702210862,0.560435129411194
215.57340810747922,0.691053240677024
215.6974530697516,0.6523777449685847
215.82152190443293,0.5163275475267095
215.945614607033,0.22994527561717581
216.06973117306435,0.4074464185091504
216.1938715980419,0.4847208652489524
216.31803587748345,0.3649053312478406
216.4422240069091,0.5622756367977599
216.56643598184175,0.9039065232070446
216.69067179780689,0.39469020852082237
216.81493145033258,0.8074398835184753
216.93921493494932,0.5198567692379946
217.06352224719046,0.7079476622159252
217.18785338259173,0.5833767114646051
217.31220833669167,0.5610528957370516
217.43658710503112,0.4504344197148701
217.5609896831537,0.20989646587402333
217.6854160666055,0.7335270927795841
217.80986625093539,0.45502331387306627
217.93434023169448,0.48261172511970907
218.05883800443667,0.6670163619758881
218.18335956471844,0.6815535496093598
218.3079049080988,1.052625939150909
218.43247403013922,0.6957900013441143
218.55706692640382,0.6477735667182214
218.68168359245936,0.9260525526277537
218.8063240238751,0.9362824283537396
218.9309882162227,0.8019718750887022
219.05567616507653,1.0368090927126308
219.1803878660135,0.6351186174133344
219.3051233146131,0.5033985739281891
219.42988250645718,0.9311663097251355
219.55466543713032,0.5510426060181787
219.67947210221956,0.8464655189466227
219.80430249731464,0.6046590174999169
219.92915661800743,0.4156767509118541
220.0540344598927,0.5409859404791755
220.1789360185677,0.6805870895717532
220.30386128963215,0.5175287095386831
220.42881026868818,0.3470371870183385
220.5537829513406,0.5187130421885411
220.67877933319676,0.5715893827247627
220.80379940986631,1.0019895050345653
220.9288431769617,0.3652032748659589
221.05391063009776,1.0604757970576308
221.17900176489172,0.7423609549005064
221.3041165769635,0.9901871029927913
221.4292550619355,1.1294150986296172
221.5544172154324,0.8614666132641381
221.67960303308175,0.5444837187813618
221.80481251051333,0.3911623649162999
221.93004564335945,0.6143361137839844
222.05530242725496,0.487523210590567
222.18058285783727,0.6587733139977806
222.30588693074617,0.6535236858841723
222.43121464162394,0.7736808159955961
222.5565659861154,0.8035085815081534
222.68194095986783,0.8252087740302438
222.80733955853108,0.6007762558739533
222.93276177775718,0.6372933410390882
223.058207613201,0.7603114511015343
223.18367706051967,0.5055645427566171
223.30917011537292,0.5265694738300308
223.43468677342278,1.00315558078927
223.56022703033383,0.6826141262925498
223.68579088177322,0.976199595169698
223.81137832341045,0.679405073974538
223.9369893509174,0.5545658633759999
224.06262395996856,0.6085088473758937
224.18828214624082,0.8656860624483924
224.31396390541357,0.4447499745453072
224.4396692331685,0.37039576890631726
224.56539812518986,0.8281408120436436
224.6911505771644,0.5128578102036623
224.81692658478124,0.7250998890099409
224.94272614373182,0.8318436930857468
225.0685492497103,0.8371203725297958
225.19439589841295,0.8627523032623322
225.3202660855389,0.5386683669387052
225.4461598067892,0.5271128451735241
225.5720770578677,0.7431068573462064
225.69801783448054,0.8458772828737853
225.82398213233628,0.6184749559896521
225.94996994714606,1.1235258905792749
226.07598127462316,0.6261136555588507
226.20201611048347,0.5190785999905416
226.32807445044529,0.724155311182263
226.4541562902293,0.9866813155059995
226.58026162555853,0.7217986308078317
226.7063904521585,0.7468066666471382
226.83254276575715,0.7194193547289381
226.9587185620848,0.7585414961541656
227.0849178368741,0.6828681601627921
227.2111405858602,0.5875463409965795
227.3373868047806,0.8569790181416662
227.46365648937527,0.5112754555184792
227.5899496353864,0.284519703969654
227.71626623855875,0.6627631019592028
227.84260629463938,0.6868437643508539
227.96896979937785,0.7969425673604105
228.09535674852583,0.6647075744743725
228.2217671378378,0.6936600369398567
228.3482009630701,1.137735717187905
228.4746582199819,0.5245105227308284
228.6011389043346,0.4700572825927922
228.72764301189181,0.7700323827502072
228.85417053841974,0.6887664089400235
228.9807214796869,0.5741954458970492
229.10729583146403,0.7792330804446976
229.23389358952443,0.9883639242553883
229.36051474964364,0.48187324910587714
229.4871593075997,0.7668024535891479
229.6138272591728,0.9531270860269111
229.74051860014563,0.4468457306220854
229.86723332630322,0.7184367399430172
229.993971433433,0.6495694919972858
230.12073291732452,0.7094366856938054
230.24751777376994,0.625207447296458
230.37432599856368,0.6848701723860221
230.5011575875025,0.5686224921913233
230.6280125363854,0.8597952762522034
230.7548908410139,0.42003912892273015
230.88179249719175,0.7156422578159316
231.00871750072508,0.6517287216070199
231.13566584742222,1.063950762356938
231.26263753309405,0.7389535831465673
231.3896325535536,0.5934439821258074
231.5166509046164,0.6494300173746315
231.64369258210002,0.7937610709667996
231.77075758182465,0.8638167624775582
231.89784589961263,0.23558078751527634
232.02495753128878,0.9367114510382095
232.15209247267995,0.8044159057789001
232.27925071961556,0.6209157979052109
232.40643226792724,0.3793159011588959
232.53363711344903,0.9290209208888287
232.6608652520171,1.0449636398389188
232.78811667946997,0.7087923197467202
232.91539139164863,0.8310368669602846
233.04268938439625,0.8291261249728411
233.17001065355822,0.3956602238791495
233.29735519498237,0.3268598620842176
233.4247230045187,0.6689614318288853
233.55211407801974,0.8897615221003238
233.6795284113399,0.753339073270273
233.80696600033625,0.415456508666607
233.93442684086799,0.7395241786126774
234.06191092879666,1.0138794215303273
234.18941825998598,0.6672274257977764
234.3169488303021,0.5525996086846046
234.44450263561325,0.6436642304354511
234.57207967179025,0.6917823060585158
234.6996799347058,0.7505584159876
234.82730342023515,0.8300733921299435
234.95495012425573,1.0845139277895064
235.0826200426473,0.7815832660473184
235.21031317129177,0.7743050389361757
235.33802950607338,1.100653278847755
235.46576904287866,0.6894436840631366
235.5935317775964,1.0321992804475824
235.72131770611753,0.5528216557158363
235.84912682433537,0.3151024225787141
235.9769591281455,0.4325812782186823
236.10481461344557,0.8565716616986343
236.23269327613573,0.4246862031003411
236.36059511211815,0.5009190918514461
236.48852011729738,0.7944818675566032
236.61646828758032,0.9914435489091339
236.74443961887576,0.8341661171699066
236.87243410709505,0.5916992884816273
237.00045174815168,0.8180624244134551
237.1284925379614,0.9008794290228599
237.25655647244204,0.733856413782005
237.3846435475139,0.6964841718413763
237.5127537590993,0.6646956878787003
237.640887103123,0.9375986239000341
237.76904357551172,0.6060671247504466
237.89722317219463,0.8505535904517827
238.02542588910305,0.704115608543193
238.1536517221705,1.057494351007096
238.28190066733265,0.6448550076637009
238.41017272052753,0.7939787253408178
238.5384678776953,0.455302405933106
238.66678613477842,0.9528951964294361
238.79512748772132,0.9397358277662498
238.92349193247094,0.7834907824444077
239.05187946497622,0.6251157071262621
239.18029008118847,0.6237667059085131
239.30872377706095,0.5304293656783258
239.43718054854935,0.8596194385139734
239.5656603916115,0.7671258485873164
239.69416330220741,0.9006959266436388
239.82268927629923,0.962326828255202
239.95123830985136,0.5949654392828051
240.07981039883038,0.7455588412766834
240.2084055392052,1.2732340395182014
240.33702372694654,1.243583189330861
240.46566495802765,1.1161561059625287
240.59432922842385,0.773511767510128
240.72301653411273,0.785455101504721
240.8517268710738,0.835854510432221
240.980460235289,0.9965413372198483
241.10921662274234,1.194679082515124
241.23799602942012,0.7859180250783135
241.36679845131053,0.8215952603569678
241.4956238844042,0.4279984007561833
241.6244723246939,1.0828464900355963
241.75334376817437,0.9766425427781226
241.88223821084284,0.8950500463169558
242.0111556486983,0.7591815886621749
242.1400960777422,0.8736138521718385
242.269059493978,1.077404558866761
242.39804589341148,0.8632862144667532
242.52705527205035,0.9847339359164379
242.65608762590458,0.9103148981875049
242.7851429509863,1.2137811083917112
242.9142212433099,0.9536131542379916
243.04332249889157,0.6831774983835006
243.17244671375002,0.694326342800399
243.30159388390595,0.9020682140528073
243.4307640053821,0.9148969149933207
243.55995707420345,0.7607535180970965
243.6891730863973,1.3136774314484676
243.81841203799263,1.0531055244345477
243.94767392502098,0.9257541326965871
244.07695874351583,0.9543714326748427
244.20626648951279,1.0850763943700699
244.33559715904963,0.7311150481397298
244.46495074816625,0.6283220373106672
244.59432725290463,0.9421453709413229
244.72372666930892,0.7918907584596224
244.85314899342535,0.4016240677311468
244.98259422130238,0.9376504808842514
245.11206234899035,0.9873953283802128
245.24155337254192,1.0202648384547408
245.3710672880118,0.5059818675985754
245.50060409145692,1.028406909158846
245.63016377893598,0.6613788704990947
245.75974634651016,0.9750526553511882
245.8893517902425,0.9565884944928356
246.01898010619843,0.9823184599723785
246.14863129044505,1.1889565346332507
246.27830533905194,0.9179693154402475
246.40800224809055,0.6524689780351044
246.53772201363466,0.8922326762822392
246.66746463175983,0.9973596086019043
246.7972300985439,0.5679487158661038
246.92701841006684,0.8434128424136471
247.05682956241063,0.8004987921853329
247.1866635516593,0.8195997899285443
247.316520373899,0.6504114963194738
247.44640002521803,0.5931258000085831
247.57630250170675,0.948910569854066
247.70622779945745,0.5979178740004348
247.83617591456462,1.2297524333858794
247.96614684312487,0.6839801797075609
248.0961405812369,0.8946872520425785
248.22615712500124,1.0442091476120103
248.35619647052073,0.7831305351953082
248.48625861390022,0.7734878080512275
248.61634355124667,0.9090755076801842
248.74645127866887,0.74679832133864
248.876581792278,0.7569941699365718
249.00673508818707,1.0125533721202327
249.13691116251135,0.7469192896273784
249.2671100113679,1.2085768457669217
249.397331630876,0.6000179245654693
249.527576017157,0.9290936081768313
249.65784316633432,0.8822848087257221
249.78813307453325,0.6111494931429777
249.91844573788134,0.7031391558806824
250.04878115250804,0.7122752157511135
250.179139314545,0.3184351424512064
250.3095202201257,0.9210916667670092
250.43992386538582,0.7849865877502664
250.57035024646302,0.8950133051081665
250.70079935949713,0.9387260291250369
250.83127120062971,0.5430877218614889
250.96176576600462,1.0652927520419744
251.0922830517678,1.3166805006517448
251.22282305406688,0.7338109007284351
251.3533857690518,0.887998801207537
251.4839711928746,0.6474396706986165
251.614579321689,1.2679772360075523
251.7452101516511,0.33278495574681555
251.87586367891885,0.8969494094903064
252.00653989965213,0.7566437615357193
252.13723881001303,0.43437317667746345
252.2679604061656,0.6658452862139352
252.39870468427583,0.8917449910274253
252.52947164051173,0.45165640958446174
252.66026127104345,0.9681226245802427
252.7910735720431,1.1653460094596564
252.92190853968458,0.7158994754603125
253.0527661701441,0.8334670847035239
253.18364645959974,1.0202037051603108
253.31454940423166,0.8675466299334202
253.44547500022182,0.7921991278578585
253.57642324375433,0.8531792793686424
253.70739413101532,1.0186703031612858
253.83838765819297,0.6934818962838012
253.96940382147716,1.0062835853888854
254.10044261706005,0.9387375878263988
254.23150404113574,0.8839932218844471
254.3625880899003,0.9970153477462635
254.4936947595517,0.8930572624073743
254.62482404628992,0.9563213023968049
254.75597594631705,1.007467894419984
254.8871504558371,1.2218262208575101
255.01834757105593,0.9919446945584305
255.14956728818154,0.8889861875455963
255.28080960342388,0.7864828196698449
255.41207451299488,0.8588959314424215
255.5433620131083,0.8774530803695249
255.67467209998003,1.3256200512609395
255.8060047698279,0.7800519512855073
255.93736001887174,1.1187401477877892
256.06873784333317,0.7925148692205256
256.200138239436,0.8243964679911067
256.3315612034059,1.068354638092077
256.46300673147056,1.0945762210549517
256.59447481985944,0.963741240288765
256.7259654648042,0.8124837584698407
256.8574786625382,0.9760717811383611
256.9890144092972,1.1673187010554267
257.1205727013184,0.8926481112765812
257.25215353484117,0.8442732390517801
257.38375690610695,0.8366628220726482
257.51538281135896,0.9330451711063248
257.6470312468424,1.0034746528650087
257.7787022088044,1.0949984285693246
257.91039569349414,0.8657623177150509
258.04211169716274,1.1396678543023522
258.173850216063,0.906513973552057
258.30561124644987,0.8365910513581474
258.4373947845803,0.919930075460735
258.5692008267131,1.0666067899166218
258.70102936910905,1.1019377147349605
258.83288040803063,0.7162190424686584
258.96475393974265,0.9153915758416789
259.0966499605114,0.7789225187125858
259.22856846660545,0.8316332447286169
259.3605094542953,1.1397369742253218
259.492472919853,0.8091514442163468
259.62445885955293,0.7897850409499545
259.7564672696713,0.9984923296515705
259.8884981464859,1.194934888507835
260.02055148627693,0.8179030107385579
260.1526272853263,1.108419292048072
260.2847255399177,0.8003928298943922
260.41684624633683,0.6442313505979376
260.54898940087145,0.7702985067058611
260.68115499981093,0.6216971392674321
260.813343039447,0.9044362378167694
260.9455535160727,0.8432871005327751
261.0777864259834,1.0580095395466211
261.21004176547626,1.1522593659690532
261.34231953085043,0.8086166873701345
261.47461971840676,0.9347715451565084
261.60694232444814,0.8469394731581923
261.73928734527925,0.8236395682072655
261.8716547772069,0.9014809483007007
262.00404461653955,1.110316349212172
262.1364568595875,1.1427523056211915
262.2688915026633,0.7990507538933118
262.40134854208105,0.9485119565645891
262.5338279741568,1.0346630940552979
262.6663297952086,0.6870328176982476
262.7988540015563,1.1642457155160766
262.9314005895217,1.0791808185741913
263.0639695554283,1.0424923252189138
263.19656089560164,0.9432565155135243
263.32917460636924,1.065947461993346
263.46181068406025,0.36520845280407754
263.5944691250058,1.1555634487450557
263.7271499255388,1.1498861463309922
263.85985308199434,1.1352664443098104
263.9925785907091,1.1957608595818339
264.1253264480216,1.0096042956736588
264.2580966502723,0.8591866620043486
264.39088919380373,0.7092873085784173
264.52370407496,0.9512822033536222
264.65654129008715,1.3618982972143143
264.78940083553306,0.9269493597124748
264.92228270764764,0.7232727943698112
265.0551869027825,1.1423301260147245
265.1881134172911,0.7999214654541755
265.3210622475288,0.9902582598313062
265.4540333898528,0.9619670430669771
265.58702684062223,1.0517499685503082
265.72004259619786,0.7532895359446783
265.85308065294254,0.6243436840376207
265.9861410072209,0.756487911686169
266.1192236553993,1.108896241112629
266.2523285938461,1.1665075570959154
266.38545581893135,1.1822433884803885
266.51860532702705,0.8367433860027872
266.65177711450707,1.177534118649605
266.78497117774697,0.6956685492584103
266.91818751312417,1.0833256241306695
267.05142611701814,0.9431872249063695
267.18468698580995,1.119666470287354
267.31797011588264,0.9959398428451198
267.4512755036208,1.0114862833581137
267.58460314541134,1.0953139968881553
267.71795303764253,0.9627163858189209
267.8513251767048,1.3095258814039161
267.98471955899,1.3064502238874112
268.1181361808923,1.0663730336287298
268.25157503880746,1.0998576341326025
268.38503612913286,0.7003685528615076
268.51851944826797,1.239280163449759
268.65202499261403,1.1745960404138716
268.7855527585741,1.0614057540021724
268.91910274255287,1.2518855257515265
269.052674940957,0.8856748746313877
269.186269350195,0.7564313736540569
269.31988596667713,1.1360093232936983
269.4535247868154,1.302917080341855
269.5871858070237,0.7229896590817702
269.7208690237177,0.9146118065585147
269.8545744333149,1.021105441218717
269.9883020322345,1.3702999026078355
270.1220518168976,1.0200227438475675
270.2558237837271,1.4593189320778
270.3896179291477,0.8901236536706237
270.52343424958576,1.127177024555072
270.65727274146957,1.0316317503822245
270.7911334012292,1.0947773521233266
270.9250162252966,0.9306115767670213
271.05892121010515,0.9421033577948368
271.1928483520903,1.0575164214915709
271.32679764768943,0.9856971895846178
271.4607690933415,0.9683273528507477
271.5947626854871,0.9856261908478245
271.7287784205689,1.137727627537202
271.8628162950312,1.0862859408863896
271.9968763053202,1.1728633372672377
272.1309584478836,1.112964167342958
272.2650627191711,1.1528264363462073
272.3991891156343,1.1306733897842847
272.53333763372626,1.197218463059528
272.66750826990193,1.5144540546959893
272.8017010206181,1.0667783627894583
272.93591588233335,0.7927499272314174
273.07015285150794,0.9739652743916287
273.20441192460385,1.247129334440535
273.33869309808495,0.8863818056149362
273.4729963684167,1.371181136454644
273.6073217320667,1.0768811572868802
273.7416691855037,0.9990373550884193
273.8760387251988,1.2977612613165617
274.01043034762444,0.7702563116271485
274.14484404925525,1.1805629742109074
274.27927982656706,1.5089700113335385
274.41373767603784,1.1620257037672839
274.5482175941473,1.1508738808599432
274.68271957737676,1.0041775338648185
274.8172436222093,1.1446397274227715
274.95178972512974,1.0605451409863011
275.0863578826249,0.9263813914645671
275.2209480911829,0.796334382179849
275.35556034729393,1.252505018544913
275.49019464745,1.1734820122648701
275.6248509881443,0.7867303213288479
275.75952936587254,0.9808316413865733
275.89422977713167,1.12612729567419
276.02895221842033,1.2090984089068715
276.1636966862391,1.510877889644273
276.2984631770903,1.227347800991351
276.43325168747805,1.1384774198132275
276.56806221390775,0.9633706891532856
276.70289475288706,0.9620202007778197
276.8377493009251,1.2361041797218366
276.9726258545329,1.0033505941751493
277.1075244102229,0.9548181511960955
277.2424449645095,0.9333377221086878
277.3773875139088,1.4074609133678269
277.51235205493856,1.1615894493429493
277.6473385841183,1.010169400323661
277.78234709796925,0.8077451811872682
277.9173775930143,0.879087916682337
278.05243006577825,1.0804955090369506
278.1875045127873,1.2856652364764318
278.32260093056965,1.0796397448616823
278.45771931565497,1.4510579773036447
278.59285966457486,1.0694593324179515
278.72802197386255,1.2659292150921324
278.86320624005276,1.025203199221899
278.99841245968236,1.250248531048271
279.1336406292896,1.2567794597159838
279.26889074541435,0.9501544262263442
279.4041628045985,0.8179382396449133
279.5394568033854,0.8781560673007349
279.6747727383202,0.9245522214552618
279.8101106059497,1.5223465200879986
279.9454704028224,1.2795735975954874
280.08085212548855,1.056206193046775
280.21625577050014,1.0474975649867513
280.3516813344105,1.0604044062344933
280.4871288137751,1.5961643385661022
280.62259820515084,1.0450238891689088
280.75808950509645,0.9582973041704771
280.8936027101722,1.0038616193824093
281.02913781694014,0.8170031261672641
281.16469482196396,0.8662928277213788
281.30027372180916,1.1184804931172658
281.4358745130427,1.0443262066623094
281.57149719223327,0.9974669986544039
281.7071417559514,0.9683792963544129
281.84280820076924,1.3439563855976768
281.97849652326045,1.2158380545407244
282.1142067200005,0.9688558920368434
282.2499387875666,0.931544463570178
282.3856927225375,1.1953168234923053
282.52146852149366,1.0677933066152514
282.6572661810171,1.0509957071184373
282.79308569769194,1.3268196409204984
282.9289270681033,1.1612284157589494
283.0647902888385,0.9697497452373088
283.2006753564862,1.3293331339676169
283.336582267637,0.8779919007062325
283.4725110188829,0.8741462295259379
283.60846160681785,1.0298904947027798
283.744434028037,1.298673838037681
283.8804282791376,1.0772026052307524
284.0164443567185,1.0184194011262437
284.1524822573799,1.719229561665736
284.28854197772387,1.2812287449680322
284.4246235143542,1.2879826315836556
284.56072686387625,1.4043387461410461
284.69685202289696,0.8091552942360747
284.8329989880249,1.3249323698173114
284.9691677558705,0.8883185798871382
285.10535832304566,0.857539403242412
285.2415706861639,1.2779753559212466
285.37780484184043,1.0708504846378386
285.5140607866922,1.447047679909213
285.65033851733773,1.4219294253560706
285.786638030397,1.418671563143927
285.92295932249186,1.3988434559177922
286.0593023902457,1.104599417880842
286.19566723028373,1.5114282161476678
286.3320538392324,0.9719717050683621
286.46846221372004,0.9965839026471558
286.6048923503767,0.8695696471098934
286.741344245834,1.0685064036802225
286.8778178967249,0.7489631688807638
287.0143132996844,1.3371763816237416
287.15083045134884,1.2071720575662919
287.28736934835644,1.3074389384389564
287.4239299873467,0.917655940665755
287.56051236496097,0.9051264998275954
287.69711647784237,0.9047672948330454
287.83374232263526,1.14589744324224
287.9703898959858,1.1728891712172593
288.1070591945419,1.1572091846347397
288.24375021495285,0.93942817820237
288.3804629538697,1.4174747218473691
288.5171974079451,1.4758164106201423
288.65395357383323,0.9806605133493513
288.79073144818994,1.164211041704884
288.9275310276728,0.9219615387495603
289.06435230894067,1.002530140404917
289.2011952886544,1.1923614784839964
289.33805996347604,1.1637280621835895
289.4749463300697,0.9368219072229915
289.61185438510074,0.8737841621597207
289.7487841252362,1.6973749314986186
289.88573554714486,0.894475526147243
290.022708647497,1.123769629082025
290.1597034229643,1.2586083359554305
290.2967198702204,0.9483758030748285
290.43375798594025,0.8558908239374351
290.5708177668007,1.1417995144565798
290.70789920947976,1.130217574244472
290.8450023106574,1.2459999863042563
290.9821270670149,1.596530894724514
